Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon,temperature_2m_mean (°C),temperature_2m_max (°C),relative_humidity_2m_mean (%),relative_humidity_2m_min (%),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_mean (km/h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°),et0_fao_evapotranspiration (mm),temperature_2m_mean (°C)_lag1,relative_humidity_2m_mean (%)_lag1,et0_fao_evapotranspiration (mm)_lag1
10,1994,25.0,Fall,83.0,118.0,223.0,75.33333333333333,135.33333333333334,81.81818181818181,46.97162263892291,80.07662996571887,85.21832922771742,226.0,812.0,900.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,4.333333333333334,8.98279569892473,72.44086021505376,52.064516129032256,0.9172043010752688,2.032258064516129,12.4,18.25268817204301,210.2150537634409,1.200752688172043,13.10777777777778,66.71111111111111,2.6318888888888887
11,1994,30.0,Fall,25.0,83.0,118.0,46.0,118.33333333333331,83.9090909090909,32.14031735997713,91.00695944083982,83.46311106765017,138.0,710.0,923.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-5.423333333333333,-1.332222222222222,69.13333333333334,55.37777777777777,0.4755555555555555,1.9555555555555555,11.032222222222222,15.912222222222224,203.35555555555555,0.5305555555555556,4.333333333333334,72.44086021505376,1.200752688172043
12,1994,9.0,Winter,30.0,25.0,83.0,21.33333333333333,81.33333333333333,84.63636363636364,10.969655114605263,80.56963861571343,82.69978564334099,64.0,488.0,931.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-11.748387096774191,-6.887096774193548,78.16129032258064,67.80645161290323,0.4494623655913978,1.4731182795698927,11.056989247311828,15.191397849462366,208.38709677419357,0.2247311827956989,-5.423333333333333,69.13333333333334,0.5305555555555556
1,1995,10.0,Winter,9.0,30.0,25.0,16.333333333333332,45.833333333333336,85.18181818181819,11.846237095946814,44.53051388280469,82.13259789123705,49.0,275.0,937.0,0.4999999999999999,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-12.141935483870968,-6.8247311827956985,79.46236559139786,66.98924731182795,0.1419354838709677,0.4623655913978495,8.537634408602152,11.956989247311828,184.44086021505376,0.2427956989247311,-11.748387096774191,78.16129032258064,0.2247311827956989
2,1995,6.0,Winter,10.0,9.0,30.0,8.333333333333334,27.166666666666668,78.58333333333333,2.0816659994792315,28.992527772973844,81.57813692554167,25.0,163.0,943.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-10.45,-4.351190476190476,73.92857142857143,56.44047619047619,0.5821428571428572,1.8214285714285716,11.282142857142857,16.267857142857142,232.5,0.5320238095238096,-12.141935483870968,79.46236559139786,0.2427956989247311
3,1995,29.0,Spring,6.0,10.0,9.0,15.0,18.166666666666668,80.0,12.288205727446677,10.98028536362599,80.45665123078842,45.0,109.0,960.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-5.391397849462366,1.4494623655913978,70.34408602150538,47.774193548387096,0.656989247311828,2.010752688172043,10.466666666666669,15.343010752688173,159.08602150537635,1.1804301075268815,-10.45,73.92857142857143,0.5320238095238096
4,1995,57.0,Spring,29.0,6.0,10.0,30.666666666666668,23.5,79.41666666666667,25.540817005988345,19.460215826141106,80.60843440341525,92.0,141.0,953.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,1.9288888888888889,8.077777777777778,67.33333333333333,40.68888888888889,1.098888888888889,3.633333333333333,11.276666666666667,16.884444444444444,157.0,2.0411111111111118,-5.391397849462366,70.34408602150538,1.1804301075268815
5,1995,215.0,Spring,57.0,29.0,6.0,100.33333333333331,54.333333333333336,86.33333333333333,100.28625695145556,81.01769354077331,88.68671452553271,301.0,326.0,1036.0,0.4999999999999999,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,10.325806451612904,17.166666666666664,59.39784946236559,32.58064516129032,0.964516129032258,2.2795698924731185,9.829032258064515,15.390322580645162,185.7311827956989,3.74989247311828,1.9288888888888889,67.33333333333333,2.0411111111111118
6,1995,272.0,Summer,215.0,57.0,29.0,181.33333333333331,98.16666666666669,89.75,111.3837211325486,115.42515612580588,95.30918585892395,544.0,589.0,1077.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,15.77,21.59777777777778,67.23333333333333,41.15555555555556,2.9033333333333333,4.444444444444445,10.03888888888889,15.406666666666666,193.6,4.058111111111112,10.325806451612904,59.39784946236559,3.74989247311828
7,1995,97.0,Summer,272.0,215.0,57.0,194.66666666666663,112.66666666666669,79.25,89.2543182895559,107.31386987089164,85.75665889862167,584.0,676.0,951.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,15.727956989247312,20.570967741935487,74.26881720430109,47.56989247311828,3.0612903225806454,5.602150537634408,9.5752688172043,14.464516129032257,214.46236559139783,3.4797849462365598,15.77,67.23333333333333,4.058111111111112
8,1995,26.0,Summer,97.0,272.0,215.0,131.66666666666666,116.0,71.58333333333333,126.61095265944952,103.58378251444574,86.0892331282261,395.0,696.0,859.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,13.296774193548387,18.153763440860214,75.93548387096774,51.84946236559139,3.364516129032258,4.913978494623656,10.738709677419354,15.927956989247312,222.83870967741936,2.7115053763440864,15.727956989247312,74.26881720430109,3.4797849462365598
9,1995,58.0,Fall,26.0,97.0,272.0,60.333333333333336,120.83333333333331,69.5,35.55746522649471,99.30038603483204,86.09033310741373,181.0,725.0,834.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,12.40111111111111,18.66,67.13333333333334,42.74444444444444,0.3711111111111111,1.1777777777777778,10.722222222222223,15.66,201.9333333333333,2.6373333333333333,13.296774193548387,75.93548387096774,2.7115053763440864
10,1995,33.0,Fall,58.0,26.0,97.0,39.0,116.83333333333331,70.16666666666667,16.82260384126227,102.80742515337433,85.74468797045981,117.0,701.0,842.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,3.838709677419355,8.298924731182796,73.63440860215053,52.50537634408602,1.1612903225806452,3.2795698924731185,11.262365591397849,16.76989247311828,224.78494623655916,1.1118279569892473,12.40111111111111,67.13333333333334,2.6373333333333333
11,1995,5.0,Fall,33.0,58.0,26.0,32.0,81.83333333333333,68.08333333333333,26.51414716712672,98.35327481414464,87.10229966000098,96.0,491.0,817.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-9.155555555555557,-5.222222222222222,76.97777777777779,65.22222222222223,1.1922222222222223,3.8666666666666663,10.863333333333332,15.573333333333332,164.4111111111111,0.3601111111111111,3.838709677419355,73.63440860215053,1.1118279569892473
1,1996,1.0,Winter,,5.0,33.0,3.0,24.6,72.63636363636364,2.8284271247675887,23.07162759754903,89.92360393942486,6.0,123.0,799.0,0.4999999999999999,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-20.87741935483871,-16.287096774193547,72.96774193548387,61.58064516129032,0.9365591397849462,3.795698924731183,9.941935483870967,14.435483870967742,199.0752688172043,0.2034408602150537,-15.425806451612903,78.13978494623656,0.1632258064516129
3,1996,1.0,Spring,,1.0,,1.0,10.0,76.5,0.0,15.448840301674624,93.98611008488908,2.0,40.0,765.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-8.444086021505376,-2.001075268817204,69.94623655913979,48.913978494623656,0.6784946236559141,3.365591397849462,11.155913978494622,17.56989247311828,186.4301075268817,0.9638709677419356,-10.07816091954023,74.06896551724138,0.5587356321839081
4,1996,26.0,Spring,1.0,,1.0,13.5,8.25,73.4,17.67766952966697,11.98262631201159,95.20410822134842,27.0,33.0,734.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,2.612222222222222,9.042222222222222,68.66666666666667,41.93333333333333,1.1577777777777778,4.466666666666667,10.803333333333336,16.02888888888889,177.07777777777775,2.1727777777777777,-8.444086021505376,69.94623655913979,0.9638709677419356
5,1996,56.0,Spring,26.0,1.0,,27.666666666666668,21.0,57.5,27.537852736431507,26.140645235596505,81.1709444457943,83.0,84.0,575.0,0.4999999999999999,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,6.573118279569892,12.151612903225804,68.90322580645162,44.44086021505377,2.29247311827957,6.290322580645161,9.64516129032258,14.50967741935484,143.31182795698925,2.5834408602150534,2.612222222222222,68.66666666666667,2.1727777777777777
6,1996,124.0,Summer,56.0,26.0,1.0,68.66666666666667,41.6,42.7,50.21288015373524,51.32543229238296,41.52656445644834,206.0,208.0,427.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,13.426666666666668,18.747777777777777,70.92222222222222,45.8,3.6766666666666663,6.455555555555555,10.875555555555556,16.74111111111111,203.92222222222225,3.577111111111111,6.573118279569892,68.90322580645162,2.5834408602150534
7,1996,89.0,Summer,124.0,56.0,26.0,89.66666666666667,59.2,41.9,34.00490160746497,48.956102786067326,40.426751319172624,269.0,296.0,419.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,16.21505376344086,21.293548387096774,74.3763440860215,49.064516129032256,3.365591397849462,6.655913978494624,10.63548387096774,16.006451612903227,205.80645161290323,3.617849462365592,13.426666666666668,70.92222222222222,3.577111111111111
8,1996,76.0,Summer,89.0,124.0,56.0,96.33333333333331,62.0,46.9,24.826061575154693,44.32155231938511,41.32378922068448,289.0,372.0,469.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,16.635483870967743,22.5505376344086,70.38709677419355,45.903225806451616,2.8107526881720437,4.397849462365592,11.301075268817206,17.103225806451615,208.0752688172043,3.5084946236559142,16.21505376344086,74.3763440860215,3.617849462365592
9,1996,14.0,Fall,76.0,89.0,124.0,59.66666666666666,64.16666666666667,42.5,40.07908847932274,40.93124316053274,42.34055056588453,179.0,385.0,425.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,9.307777777777778,13.713333333333336,76.1,53.02222222222223,3.4,7.466666666666667,12.283333333333331,17.673333333333336,200.4333333333333,1.7114444444444443,16.635483870967743,70.38709677419355,3.5084946236559142
10,1996,7.0,Fall,14.0,76.0,89.0,32.333333333333336,61.0,39.9,37.97806384392689,45.00666617291255,43.76312501537241,97.0,366.0,399.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,2.020430107526882,6.97741935483871,75.47311827956989,55.96774193548387,1.3580645161290323,4.741935483870968,11.179569892473118,16.903225806451612,211.78494623655916,1.0165591397849465,9.307777777777778,76.1,1.7114444444444443
11,1996,2.0,Fall,7.0,14.0,76.0,7.666666666666667,52.0,39.6,6.027713773346608,51.18202809580713,44.03836711071133,23.0,312.0,396.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-11.674444444444443,-7.945555555555556,79.82222222222222,68.17777777777778,1.356666666666667,6.811111111111112,10.508888888888889,14.25777777777778,182.94444444444443,0.2724444444444444,2.020430107526882,75.47311827956989,1.0165591397849465
12,1996,2.0,Winter,2.0,7.0,14.0,3.6666666666666665,31.666666666666668,36.18181818181818,2.8867513459585123,39.83298465677228,43.28930163866864,11.0,190.0,398.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-17.21720430107527,-13.216129032258063,77.23655913978494,67.6021505376344,0.7419354838709677,3.5376344086021505,10.880645161290325,15.529032258064516,207.6451612903226,0.1620430107526881,-11.674444444444443,79.82222222222222,0.2724444444444444
1,1997,1.0,Winter,2.0,2.0,7.0,1.6666666666666667,17.0,36.18181818181818,0.5773502692419283,29.31211353689781,43.28930163866864,5.0,102.0,398.0,0.4999999999999999,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-17.146236559139783,-11.936559139784949,74.74193548387096,63.11827956989247,0.7494623655913979,3.139784946236559,10.961290322580645,15.610752688172044,205.1935483870968,0.2262365591397849,-17.21720430107527,77.23655913978494,0.1620430107526881
3,1997,4.0,Spring,,1.0,2.0,2.5,3.2,36.45454545454545,2.121320343588025,2.3874672772592533,43.05429975359872,5.0,16.0,401.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-6.862365591397849,-0.8365591397849461,73.59139784946237,50.73118279569893,0.7053763440860216,2.6451612903225805,10.533333333333337,15.406451612903224,162.51612903225808,1.0468817204301075,-6.913095238095238,79.16666666666666,0.5567857142857143
4,1997,24.0,Spring,4.0,,1.0,14.0,6.6,36.27272727272727,14.142135623735028,9.78774744259291,43.10705489613255,28.0,33.0,399.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,0.4622222222222223,7.206666666666666,66.37777777777778,40.21111111111111,0.9322222222222224,2.3222222222222224,10.927777777777775,16.191111111111113,184.8,2.0966666666666667,-6.862365591397849,73.59139784946237,1.0468817204301075
5,1997,120.0,Spring,24.0,4.0,,49.333333333333336,30.2,42.09090909090909,62.01075175591232,51.08032889479067,49.83062220252635,148.0,151.0,463.0,0.4999999999999999,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,9.12258064516129,15.156989247311827,64.90322580645162,39.94623655913978,1.849462365591398,4.118279569892473,10.363440860215054,16.370967741935484,176.83870967741936,3.178279569892473,0.4622222222222223,66.37777777777778,2.0966666666666667
6,1997,34.0,Summer,120.0,24.0,4.0,59.333333333333336,36.6,33.90909090909091,52.776257288039865,48.608641207093896,41.774285261281406,178.0,183.0,373.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,14.557777777777778,19.52555555555556,71.43333333333334,46.03333333333333,4.874444444444444,6.488888888888889,10.898888888888887,17.217777777777776,205.27777777777777,3.545666666666667,9.12258064516129,64.90322580645162,3.178279569892473
7,1997,148.0,Summer,34.0,120.0,24.0,100.66666666666669,66.0,39.27272727272727,59.40819247657155,63.78087487640781,52.07320022639463,302.0,330.0,432.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,16.95268817204301,22.186021505376345,71.74193548387096,46.39784946236559,2.7763440860215054,3.569892473118279,11.368817204301076,16.481720430107526,205.38709677419357,3.985161290322581,14.557777777777778,71.43333333333334,3.545666666666667
8,1997,79.0,Summer,148.0,34.0,120.0,87.0,68.16666666666667,39.54545454545455,57.419508879822736,57.29368784313555,52.29218610148873,261.0,409.0,435.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,16.22258064516129,21.833333333333336,73.44086021505376,48.08602150537634,2.5580645161290323,4.21505376344086,10.121505376344086,15.949462365591398,220.6989247311828,3.22989247311828,16.95268817204301,71.74193548387096,3.985161290322581
9,1997,17.0,Fall,79.0,148.0,34.0,81.33333333333333,70.33333333333333,39.81818181818182,65.53116307020177,54.562502386406905,52.153270620006566,244.0,422.0,438.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,11.851111111111113,17.57,73.51111111111112,51.35555555555556,3.26,4.111111111111111,12.407777777777778,18.136666666666667,217.6888888888889,2.1937777777777776,16.22258064516129,73.44086021505376,3.22989247311828
10,1997,3.0,Fall,17.0,79.0,148.0,33.0,66.83333333333333,39.45454545454545,40.44749683231401,58.64952401057197,52.41824803704079,99.0,401.0,434.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,2.1903225806451614,6.467741935483871,77.2258064516129,59.41935483870968,1.3956989247311828,3.5806451612903225,11.521505376344086,17.641935483870967,203.1935483870968,0.8983870967741936,11.851111111111113,73.51111111111112,2.1937777777777776
11,1997,1.0,Fall,3.0,17.0,79.0,7.0,47.0,39.36363636363637,8.717797887084627,57.176918419935774,52.49051862436253,21.0,282.0,433.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-2.2155555555555555,1.8988888888888888,73.43333333333334,57.61111111111111,0.3333333333333333,0.8777777777777778,9.97888888888889,14.536666666666669,211.9333333333333,0.5636666666666666,2.1903225806451614,77.2258064516129,0.8983870967741936
12,1997,32.0,Winter,1.0,3.0,17.0,12.0,46.66666666666666,42.09090909090909,17.349351572899092,57.27361230677403,51.11644460534117,36.0,280.0,463.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-4.294623655913978,-0.6741935483870969,70.45161290322581,59.075268817204304,0.3924731182795699,1.4086021505376345,12.623655913978494,17.29032258064516,212.86021505376343,0.5193548387096775,-2.2155555555555555,73.43333333333334,0.5636666666666666
3,1998,2.0,Spring,,,32.0,2.0,9.5,46.0,,15.022205785657674,52.115256883181566,2.0,38.0,460.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-4.513978494623656,1.836559139784946,72.02150537634408,48.75268817204301,0.3032258064516129,1.2258064516129032,10.651612903225804,14.97956989247312,164.82795698924733,1.1895698924731182,-4.917857142857143,79.57142857142857,0.6191666666666666
4,1998,152.0,Spring,2.0,,,77.0,46.75,58.8,106.06601717798212,71.62576352123574,61.06244526893945,154.0,187.0,588.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,6.118888888888889,12.581111111111111,59.87777777777777,33.766666666666666,0.9477777777777778,2.2,10.61111111111111,16.008888888888887,199.67777777777775,2.8094444444444444,-4.513978494623656,72.02150537634408,1.1895698924731182
5,1998,412.0,Spring,152.0,2.0,,188.66666666666663,149.5,88.0,207.4447717666881,186.6145760652152,127.38218958010664,566.0,598.0,880.0,0.4999999999999999,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,13.524731182795698,20.186021505376345,59.0,34.0752688172043,1.2483870967741937,2.311827956989247,10.106451612903228,15.798924731182796,156.4193548387097,4.099032258064517,6.118888888888889,59.87777777777777,2.8094444444444444
6,1998,273.0,Summer,412.0,152.0,2.0,279.0,209.75,111.9,130.1038047099315,174.54774895903606,138.09533743838793,837.0,839.0,1119.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,14.793333333333331,19.941111111111116,68.91111111111111,44.51111111111111,3.821111111111111,5.455555555555555,10.343333333333334,15.447777777777778,190.8,3.719444444444444,13.524731182795698,59.0,4.099032258064517
7,1998,196.0,Summer,273.0,412.0,152.0,293.6666666666667,207.0,116.7,109.47297992351048,151.28780519261954,140.30605435578642,881.0,1035.0,1167.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,18.468817204301075,23.61397849462365,70.17204301075269,46.56989247311828,2.527956989247312,3.365591397849462,10.65268817204301,15.698924731182794,186.0,4.111182795698925,14.793333333333331,68.91111111111111,3.719444444444444
8,1998,540.0,Summer,196.0,273.0,412.0,336.3333333333333,262.5,162.8,180.5334687345627,191.8121476862193,192.5505994104753,1009.0,1575.0,1628.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,18.555913978494623,24.723655913978494,61.82795698924731,36.82795698924731,0.910752688172043,1.8924731182795695,10.504301075268817,16.033333333333335,202.66666666666669,4.161935483870968,18.468817204301075,70.17204301075269,4.111182795698925
9,1998,84.0,Fall,540.0,196.0,273.0,273.3333333333333,276.1666666666667,169.5,237.6327699062849,171.3714289683863,188.02615066350037,820.0,1657.0,1695.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,12.011111111111113,18.05444444444445,66.78888888888889,41.6,1.0799999999999998,2.411111111111111,10.762222222222222,17.157777777777778,205.7333333333333,2.4775555555555555,18.555913978494623,61.82795698924731,4.161935483870968
10,1998,60.0,Fall,84.0,540.0,196.0,228.0,260.8333333333333,175.2,270.4662640700315,188.0110812337046,183.2204500958704,684.0,1565.0,1752.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,5.278494623655914,10.386021505376345,72.69892473118279,53.03225806451613,0.8473118279569892,1.7741935483870968,12.19032258064516,16.881720430107528,188.49462365591395,1.2588172043010752,12.011111111111113,66.78888888888889,2.4775555555555555
11,1998,10.0,Fall,60.0,84.0,540.0,51.333333333333336,193.83333333333331,176.1,37.75358702604801,194.87064085353305,182.2894218909406,154.0,1163.0,1761.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-5.181111111111111,-1.4088888888888889,78.11111111111111,64.68888888888888,0.4722222222222222,2.066666666666667,9.846666666666666,13.651111111111112,178.5111111111111,0.3818888888888889,5.278494623655914,72.69892473118279,1.2588172043010752
