Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
11,2014,15,Fall,39,114,263,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2014,2,Winter,15,39,114,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2015,2,Winter,2,15,39,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2015,4,Winter,2,2,15,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2015,32,Spring,4,2,2,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2015,277,Spring,32,4,2,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2015,505,Spring,277,32,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2015,504,Summer,505,277,32,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2015,318,Summer,504,505,277,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2015,162,Summer,318,504,505,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2015,55,Fall,162,318,504,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2015,62,Fall,55,162,318,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2015,23,Fall,62,55,162,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2015,8,Winter,23,62,55,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2016,7,Winter,8,23,62,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2016,12,Winter,7,8,23,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2016,62,Spring,12,7,8,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2016,287,Spring,62,12,7,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2016,250,Spring,287,62,12,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2016,402,Summer,250,287,62,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2016,221,Summer,402,250,287,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2016,128,Summer,221,402,250,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2016,85,Fall,128,221,402,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2016,14,Fall,85,128,221,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2016,13,Fall,14,85,128,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2016,4,Winter,13,14,85,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2017,4,Winter,4,13,14,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2017,4,Winter,4,4,13,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2017,14,Spring,4,4,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2017,101,Spring,14,4,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2017,348,Spring,101,14,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2017,176,Summer,348,101,14,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2017,285,Summer,176,348,101,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2017,264,Summer,285,176,348,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2017,77,Fall,264,285,176,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2017,49,Fall,77,264,285,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2017,5,Fall,49,77,264,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2017,3,Winter,5,49,77,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2018,4,Winter,3,5,49,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2018,,Winter,4,3,5,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2018,19,Spring,,4,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2018,97,Spring,19,,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2018,454,Spring,97,19,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2018,337,Summer,454,97,19,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2018,166,Summer,337,454,97,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2018,178,Summer,166,337,454,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2018,62,Fall,178,166,337,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2018,53,Fall,62,178,166,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2018,9,Fall,53,62,178,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2018,3,Winter,9,53,62,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2019,17,Winter,3,9,53,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2019,1,Winter,17,3,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2019,34,Spring,1,17,3,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2019,188,Spring,34,1,17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2019,315,Spring,188,34,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2019,180,Summer,315,188,34,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2019,219,Summer,180,315,188,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2019,78,Summer,219,180,315,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2019,30,Fall,78,219,180,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2019,17,Fall,30,78,219,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2019,1,Fall,17,30,78,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2019,1,Winter,1,17,30,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2020,1,Winter,1,1,17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2020,1,Winter,1,1,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2020,4,Spring,1,1,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2020,68,Spring,4,1,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2020,209,Spring,68,4,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2020,83,Summer,209,68,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2020,78,Summer,83,209,68,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2020,208,Summer,78,83,209,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2020,82,Fall,208,78,83,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2020,49,Fall,82,208,78,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2020,9,Fall,49,82,208,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2020,8,Winter,9,49,82,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2021,8,Winter,8,9,49,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2021,1,Winter,8,8,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2021,34,Spring,1,8,8,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2021,153,Spring,34,1,8,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2021,282,Spring,153,34,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2021,189,Summer,282,153,34,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2021,396,Summer,189,282,153,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2021,175,Summer,396,189,282,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2021,94,Fall,175,396,189,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2021,66,Fall,94,175,396,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2021,22,Fall,66,94,175,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2021,6,Winter,22,66,94,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2022,1,Winter,6,22,66,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2022,6,Winter,1,6,22,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2022,21,Spring,6,1,6,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2022,132,Spring,21,6,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2022,226,Spring,132,21,6,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2022,153,Summer,226,132,21,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2022,272,Summer,153,226,132,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2022,284,Summer,272,153,226,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2022,120,Fall,284,272,153,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2022,135,Fall,120,284,272,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2022,18,Fall,135,120,284,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2022,4,Winter,18,135,120,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2023,,Winter,4,18,135,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2023,,Winter,,4,18,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2023,,Spring,,,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2023,,Spring,,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2023,,Spring,,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2023,,Summer,,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2023,,Summer,,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2023,,Summer,,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2023,,Fall,,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2023,,Fall,,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2023,,Fall,,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2023,,Winter,,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1990,,Winter,,,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1990,3,Winter,,,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1990,35,Spring,3,,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1990,147,Spring,35,3,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1990,235,Spring,147,35,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1990,95,Summer,235,147,35,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1990,775,Summer,95,235,147,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1990,1563,Summer,775,95,235,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1990,336,Fall,1563,775,95,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1990,60,Fall,336,1563,775,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1990,6,Fall,60,336,1563,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1990,,Winter,6,60,336,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1991,2,Winter,,6,60,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1991,5,Winter,2,,6,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1991,25,Spring,5,2,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1991,204,Spring,25,5,2,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1991,193,Spring,204,25,5,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1991,291,Summer,193,204,25,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1991,296,Summer,291,193,204,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1991,573,Summer,296,291,193,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1991,172,Fall,573,296,291,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1991,248,Fall,172,573,296,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1991,5,Fall,248,172,573,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1991,,Winter,5,248,172,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1992,6,Winter,,5,248,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1992,2,Winter,6,,5,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1992,70,Spring,2,6,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1992,155,Spring,70,2,6,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1992,243,Spring,155,70,2,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1992,705,Summer,243,155,70,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1992,493,Summer,705,243,155,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1992,1803,Summer,493,705,243,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1992,197,Fall,1803,493,705,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1992,126,Fall,197,1803,493,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1992,4,Fall,126,197,1803,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1992,1,Winter,4,126,197,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1993,3,Winter,1,4,126,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1993,16,Winter,3,1,4,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1993,34,Spring,16,3,1,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1993,77,Spring,34,16,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1993,322,Spring,77,34,16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1993,189,Summer,322,77,34,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1993,153,Summer,189,322,77,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1993,274,Summer,153,189,322,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1993,300,Fall,274,153,189,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1993,119,Fall,300,274,153,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1993,10,Fall,119,300,274,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1993,,Winter,10,119,300,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1994,6,Winter,,10,119,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1994,2,Winter,6,,10,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1994,66,Spring,2,6,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1994,142,Spring,66,2,6,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1994,212,Spring,142,66,2,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1994,172,Summer,212,142,66,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1994,1030,Summer,172,212,142,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1994,2118,Summer,1030,172,212,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1994,238,Fall,2118,1030,172,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1994,70,Fall,238,2118,1030,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1994,1,Fall,70,238,2118,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1994,,Winter,1,70,238,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1995,5,Winter,,1,70,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1995,5,Winter,5,,1,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1995,61,Spring,5,5,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1995,181,Spring,61,5,5,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1995,316,Spring,181,61,5,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1995,281,Summer,316,181,61,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1995,277,Summer,281,316,181,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1995,90,Summer,277,281,316,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1995,238,Fall,90,277,281,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1995,15,Fall,238,90,277,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1995,5,Fall,15,238,90,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1995,,Winter,5,15,238,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1996,5,Winter,,5,15,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1996,3,Winter,5,,5,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1996,31,Spring,3,5,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1996,60,Spring,31,3,5,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1996,82,Spring,60,31,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1996,155,Summer,82,60,31,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1996,452,Summer,155,82,60,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1996,489,Summer,452,155,82,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1996,64,Fall,489,452,155,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1996,16,Fall,64,489,452,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1996,1,Fall,16,64,489,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1996,2,Winter,1,16,64,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1997,,Winter,2,1,16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1997,2,Winter,,2,1,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1997,6,Spring,2,,2,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1997,86,Spring,6,2,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1997,131,Spring,86,6,2,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1997,95,Summer,131,86,6,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1997,172,Summer,95,131,86,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1997,514,Summer,172,95,131,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1997,162,Fall,514,172,95,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1997,3,Fall,162,514,172,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1997,3,Fall,3,162,514,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1997,2,Winter,3,3,162,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1998,3,Winter,2,3,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1998,3,Winter,3,2,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1998,24,Spring,3,3,2,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1998,148,Spring,24,3,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1998,259,Spring,148,24,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1998,143,Summer,259,148,24,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1998,674,Summer,143,259,148,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1998,870,Summer,674,143,259,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1998,473,Fall,870,674,143,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1998,44,Fall,473,870,674,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1998,4,Fall,44,473,870,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1998,,Winter,4,44,473,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1999,,Winter,,4,44,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1999,2,Winter,,,4,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1999,8,Spring,2,,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1999,92,Spring,8,2,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1999,83,Spring,92,8,2,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1999,118,Summer,83,92,8,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1999,168,Summer,118,83,92,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1999,522,Summer,168,118,83,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1999,109,Fall,522,168,118,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1999,82,Fall,109,522,168,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1999,6,Fall,82,109,522,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1999,8,Winter,6,82,109,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2000,,Winter,8,6,82,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2000,3,Winter,,8,6,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2000,17,Spring,3,,8,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2000,157,Spring,17,3,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2000,82,Spring,157,17,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2000,129,Summer,82,157,17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2000,399,Summer,129,82,157,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2000,618,Summer,399,129,82,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2000,86,Fall,618,399,129,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2000,51,Fall,86,618,399,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2000,8,Fall,51,86,618,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2000,1,Winter,8,51,86,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2001,6,Winter,1,8,51,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2001,1,Winter,6,1,8,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2001,30,Spring,1,6,1,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2001,130,Spring,30,1,6,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2001,257,Spring,130,30,1,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2001,98,Summer,257,130,30,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2001,329,Summer,98,257,130,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2001,262,Summer,329,98,257,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2001,135,Fall,262,329,98,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2001,59,Fall,135,262,329,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2001,13,Fall,59,135,262,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2001,,Winter,13,59,135,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2002,3,Winter,,13,59,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2002,3,Winter,3,,13,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2002,5,Spring,3,3,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2002,140,Spring,5,3,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2002,161,Spring,140,5,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2002,245,Summer,161,140,5,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2002,410,Summer,245,161,140,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2002,596,Summer,410,245,161,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2002,108,Fall,596,410,245,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2002,86,Fall,108,596,410,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2002,32,Fall,86,108,596,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2002,6,Winter,32,86,108,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2003,5,Winter,6,32,86,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2003,3,Winter,5,6,32,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2003,19,Spring,3,5,6,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2003,99,Spring,19,3,5,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2003,144,Spring,99,19,3,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2003,272,Summer,144,99,19,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2003,562,Summer,272,144,99,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2003,1132,Summer,562,272,144,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2003,198,Fall,1132,562,272,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2003,40,Fall,198,1132,562,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2003,16,Fall,40,198,1132,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2003,,Winter,16,40,198,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2004,,Winter,,16,40,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2004,2,Winter,,,16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2004,43,Spring,2,,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2004,178,Spring,43,2,,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2004,132,Spring,178,43,2,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2004,637,Summer,132,178,43,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2004,630,Summer,637,132,178,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2004,719,Summer,630,637,132,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2004,38,Fall,719,630,637,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2004,36,Fall,38,719,630,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2004,2,Fall,36,38,719,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2004,1,Winter,2,36,38,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2005,2,Winter,1,2,36,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2005,9,Winter,2,1,2,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2005,15,Spring,9,2,1,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2005,116,Spring,15,9,2,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2005,275,Spring,116,15,9,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2005,90,Summer,275,116,15,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2005,146,Summer,90,275,116,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2005,254,Summer,146,90,275,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
