Jurisdiction,Month,Year,Number_fires
Newfoundland and Labrador,11,2019,0
Newfoundland and Labrador,12,2019,0
Northwest Territories,1,2019,0
Northwest Territories,2,2019,0
Northwest Territories,4,2019,6
Northwest Territories,5,2019,8
Northwest Territories,6,2019,32
Northwest Territories,7,2019,88
Northwest Territories,8,2019,11
Northwest Territories,9,2019,0
Northwest Territories,10,2019,1
Northwest Territories,11,2019,1
Northwest Territories,12,2019,0
Nova Scotia,1,2019,0
Nova Scotia,3,2019,17
Nova Scotia,4,2019,16
Nova Scotia,5,2019,45
Nova Scotia,6,2019,13
Nova Scotia,7,2019,7
Nova Scotia,8,2019,34
Nova Scotia,9,2019,9
Nova Scotia,10,2019,2
Nova Scotia,11,2019,0
Ontario,1,2019,0
Ontario,2,2019,0
Ontario,3,2019,2
Ontario,4,2019,19
Ontario,5,2019,58
Ontario,6,2019,103
Ontario,7,2019,152
Ontario,8,2019,193
Ontario,9,2019,10
Ontario,10,2019,4
Ontario,11,2019,0
Ontario,12,2019,0
Prince Edward Island,1,2019,0
Prince Edward Island,2,2019,0
Prince Edward Island,3,2019,0
Prince Edward Island,4,2019,0
Prince Edward Island,5,2019,0
Prince Edward Island,6,2019,0
Prince Edward Island,7,2019,0
Prince Edward Island,8,2019,0
Prince Edward Island,9,2019,0
Prince Edward Island,10,2019,0
Prince Edward Island,11,2019,0
Prince Edward Island,12,2019,0
Quebec,2,2019,0
Quebec,3,2019,0
Quebec,4,2019,3
Quebec,5,2019,54
Quebec,6,2019,59
Quebec,7,2019,120
Quebec,8,2019,96
Quebec,9,2019,21
Quebec,10,2019,9
Quebec,11,2019,0
Quebec,12,2019,0
Saskatchewan,1,2019,1
Saskatchewan,2,2019,0
Saskatchewan,3,2019,0
Saskatchewan,4,2019,41
Saskatchewan,5,2019,73
Saskatchewan,6,2019,59
Saskatchewan,7,2019,58
Saskatchewan,8,2019,14
Saskatchewan,9,2019,2
Saskatchewan,10,2019,3
Saskatchewan,11,2019,2
Saskatchewan,12,2019,5
Yukon,1,2019,0
Yukon,3,2019,0
Yukon,4,2019,4
Yukon,5,2019,25
Yukon,6,2019,18
Yukon,7,2019,64
Yukon,8,2019,4
Yukon,9,2019,3
Yukon,10,2019,0
Yukon,11,2019,0
Yukon,12,2019,0
Alberta,1,2020,1
Alberta,2,2020,1
Alberta,3,2020,4
Alberta,4,2020,68
Alberta,5,2020,209
Alberta,6,2020,83
Alberta,7,2020,78
Alberta,8,2020,208
Alberta,9,2020,82
Alberta,10,2020,49
Alberta,11,2020,9
Alberta,12,2020,8
British Columbia,1,2020,0
British Columbia,2,2020,0
British Columbia,3,2020,19
British Columbia,4,2020,92
British Columbia,5,2020,66
British Columbia,6,2020,31
British Columbia,7,2020,115
British Columbia,8,2020,283
British Columbia,9,2020,62
British Columbia,10,2020,13
British Columbia,11,2020,2
British Columbia,12,2020,1
Manitoba,1,2020,0
Manitoba,2,2020,0
Manitoba,3,2020,0
Manitoba,4,2020,11
Manitoba,5,2020,38
Manitoba,6,2020,24
Manitoba,7,2020,41
Manitoba,8,2020,36
Manitoba,9,2020,4
Manitoba,10,2020,1
Manitoba,11,2020,0
Manitoba,12,2020,0
New Brunswick,3,2020,0
New Brunswick,4,2020,100
New Brunswick,5,2020,127
New Brunswick,6,2020,72
New Brunswick,7,2020,27
New Brunswick,8,2020,64
New Brunswick,9,2020,49
New Brunswick,10,2020,22
New Brunswick,11,2020,5
New Brunswick,12,2020,0
Newfoundland and Labrador,1,2020,0
Newfoundland and Labrador,3,2020,0
Newfoundland and Labrador,4,2020,12
Newfoundland and Labrador,5,2020,17
Newfoundland and Labrador,6,2020,6
Newfoundland and Labrador,7,2020,25
Newfoundland and Labrador,8,2020,27
Newfoundland and Labrador,9,2020,5
Newfoundland and Labrador,10,2020,0
Newfoundland and Labrador,11,2020,4
Newfoundland and Labrador,12,2020,1
Northwest Territories,1,2020,0
Northwest Territories,2,2020,0
Northwest Territories,4,2020,0
Northwest Territories,5,2020,1
Northwest Territories,6,2020,47
Northwest Territories,7,2020,15
Northwest Territories,8,2020,7
Northwest Territories,9,2020,0
Northwest Territories,10,2020,0
Northwest Territories,11,2020,0
Northwest Territories,12,2020,0
Nova Scotia,1,2020,0
Nova Scotia,3,2020,5
Nova Scotia,4,2020,38
Nova Scotia,5,2020,50
Nova Scotia,6,2020,22
Nova Scotia,7,2020,11
Nova Scotia,8,2020,43
Nova Scotia,9,2020,5
Nova Scotia,10,2020,4
Nova Scotia,11,2020,0
Ontario,1,2020,0
Ontario,2,2020,0
Ontario,3,2020,2
Ontario,4,2020,22
Ontario,5,2020,86
Ontario,6,2020,70
Ontario,7,2020,303
Ontario,8,2020,115
Ontario,9,2020,13
Ontario,10,2020,3
Ontario,11,2020,0
Ontario,12,2020,0
Prince Edward Island,1,2020,0
Prince Edward Island,2,2020,0
Prince Edward Island,3,2020,0
Prince Edward Island,4,2020,0
Prince Edward Island,5,2020,0
Prince Edward Island,6,2020,0
Prince Edward Island,7,2020,0
Prince Edward Island,8,2020,0
Prince Edward Island,9,2020,0
Prince Edward Island,10,2020,0
Prince Edward Island,11,2020,0
Prince Edward Island,12,2020,0
Quebec,2,2020,0
Quebec,3,2020,2
Quebec,4,2020,81
Quebec,5,2020,277
Quebec,6,2020,174
Quebec,7,2020,105
Quebec,8,2020,36
Quebec,9,2020,27
Quebec,10,2020,3
Quebec,11,2020,7
Quebec,12,2020,0
Saskatchewan,1,2020,1
Saskatchewan,2,2020,2
Saskatchewan,3,2020,2
Saskatchewan,4,2020,12
Saskatchewan,5,2020,49
Saskatchewan,6,2020,35
Saskatchewan,7,2020,26
Saskatchewan,8,2020,31
Saskatchewan,9,2020,27
Saskatchewan,10,2020,8
Saskatchewan,11,2020,8
Saskatchewan,12,2020,0
Yukon,1,2020,0
Yukon,3,2020,0
Yukon,4,2020,0
Yukon,5,2020,7
Yukon,6,2020,10
Yukon,7,2020,4
Yukon,8,2020,1
Yukon,9,2020,2
Yukon,10,2020,0
Yukon,11,2020,0
Yukon,12,2020,0
Alberta,1,2021,8
Alberta,2,2021,1
Alberta,3,2021,34
Alberta,4,2021,153
Alberta,5,2021,282
Alberta,6,2021,189
Alberta,7,2021,396
Alberta,8,2021,175
Alberta,9,2021,94
Alberta,10,2021,66
Alberta,11,2021,22
Alberta,12,2021,6
British Columbia,1,2021,2
British Columbia,2,2021,0
British Columbia,3,2021,21
British Columbia,4,2021,145
British Columbia,5,2021,110
British Columbia,6,2021,255
British Columbia,7,2021,784
British Columbia,8,2021,263
British Columbia,9,2021,53
British Columbia,10,2021,24
British Columbia,11,2021,4
British Columbia,12,2021,2
Manitoba,1,2021,0
Manitoba,2,2021,0
Manitoba,3,2021,3
Manitoba,4,2021,22
Manitoba,5,2021,59
Manitoba,6,2021,40
Manitoba,7,2021,275
Manitoba,8,2021,56
Manitoba,9,2021,19
Manitoba,10,2021,22
Manitoba,11,2021,1
Manitoba,12,2021,0
New Brunswick,3,2021,3
New Brunswick,4,2021,52
New Brunswick,5,2021,58
New Brunswick,6,2021,30
New Brunswick,7,2021,7
New Brunswick,8,2021,17
New Brunswick,9,2021,6
New Brunswick,10,2021,6
New Brunswick,11,2021,0
New Brunswick,12,2021,0
Newfoundland and Labrador,1,2021,0
Newfoundland and Labrador,3,2021,2
Newfoundland and Labrador,4,2021,6
Newfoundland and Labrador,5,2021,21
Newfoundland and Labrador,6,2021,16
Newfoundland and Labrador,7,2021,15
Newfoundland and Labrador,8,2021,22
Newfoundland and Labrador,9,2021,5
Newfoundland and Labrador,10,2021,0
Newfoundland and Labrador,11,2021,2
Newfoundland and Labrador,12,2021,0
Northwest Territories,1,2021,0
Northwest Territories,2,2021,0
Northwest Territories,4,2021,0
Northwest Territories,5,2021,2
Northwest Territories,6,2021,37
Northwest Territories,7,2021,100
Northwest Territories,8,2021,11
Northwest Territories,9,2021,0
Northwest Territories,10,2021,0
Northwest Territories,11,2021,0
Northwest Territories,12,2021,0
Nova Scotia,1,2021,0
Nova Scotia,3,2021,7
Nova Scotia,4,2021,45
Nova Scotia,5,2021,30
Nova Scotia,6,2021,27
Nova Scotia,7,2021,1
Nova Scotia,8,2021,2
Nova Scotia,9,2021,1
Nova Scotia,10,2021,0
Nova Scotia,11,2021,0
Ontario,1,2021,0
Ontario,2,2021,0
Ontario,3,2021,15
Ontario,4,2021,29
Ontario,5,2021,116
Ontario,6,2021,332
Ontario,7,2021,572
Ontario,8,2021,123
Ontario,9,2021,16
Ontario,10,2021,3
Ontario,11,2021,0
Ontario,12,2021,0
Prince Edward Island,1,2021,0
Prince Edward Island,2,2021,0
Prince Edward Island,3,2021,0
Prince Edward Island,4,2021,0
Prince Edward Island,5,2021,0
Prince Edward Island,6,2021,0
Prince Edward Island,7,2021,0
Prince Edward Island,8,2021,0
Prince Edward Island,9,2021,0
Prince Edward Island,10,2021,0
Prince Edward Island,11,2021,0
Prince Edward Island,12,2021,0
Quebec,2,2021,0
Quebec,3,2021,1
Quebec,4,2021,115
Quebec,5,2021,165
Quebec,6,2021,162
Quebec,7,2021,37
Quebec,8,2021,93
Quebec,9,2021,37
Quebec,10,2021,12
Quebec,11,2021,7
Quebec,12,2021,0
Saskatchewan,1,2021,0
Saskatchewan,2,2021,0
Saskatchewan,3,2021,2
Saskatchewan,4,2021,51
Saskatchewan,5,2021,85
Saskatchewan,6,2021,65
Saskatchewan,7,2021,303
Saskatchewan,8,2021,92
Saskatchewan,9,2021,16
Saskatchewan,10,2021,26
Saskatchewan,11,2021,1
Saskatchewan,12,2021,1
Yukon,1,2021,0
Yukon,3,2021,0
Yukon,4,2021,1
Yukon,5,2021,3
Yukon,6,2021,28
Yukon,7,2021,70
Yukon,8,2021,12
Yukon,9,2021,0
Yukon,10,2021,0
Yukon,11,2021,0
Yukon,12,2021,0
Alberta,1,2022,1
Alberta,2,2022,6
Alberta,3,2022,21
Alberta,4,2022,132
Alberta,5,2022,226
Alberta,6,2022,153
Alberta,7,2022,272
Alberta,8,2022,284
Alberta,9,2022,120
Alberta,10,2022,135
Alberta,11,2022,18
Alberta,12,2022,4
British Columbia,1,2022,0
British Columbia,2,2022,2
British Columbia,3,2022,14
British Columbia,4,2022,81
British Columbia,5,2022,57
British Columbia,6,2022,73
British Columbia,7,2022,279
British Columbia,8,2022,935
British Columbia,9,2022,192
British Columbia,10,2022,169
British Columbia,11,2022,15
British Columbia,12,2022,1
Manitoba,1,2022,0
Manitoba,2,2022,0
Manitoba,3,2022,0
Manitoba,4,2022,1
Manitoba,5,2022,6
Manitoba,6,2022,21
Manitoba,7,2022,89
Manitoba,8,2022,70
Manitoba,9,2022,36
Manitoba,10,2022,4
Manitoba,11,2022,0
Manitoba,12,2022,0
New Brunswick,3,2022,1
New Brunswick,4,2022,36
New Brunswick,5,2022,99
New Brunswick,6,2022,13
New Brunswick,7,2022,15
New Brunswick,8,2022,12
New Brunswick,9,2022,11
New Brunswick,10,2022,9
New Brunswick,11,2022,17
New Brunswick,12,2022,1
Newfoundland and Labrador,1,2022,0
Newfoundland and Labrador,3,2022,0
Newfoundland and Labrador,4,2022,2
Newfoundland and Labrador,5,2022,27
Newfoundland and Labrador,6,2022,19
Newfoundland and Labrador,7,2022,34
Newfoundland and Labrador,8,2022,13
Newfoundland and Labrador,9,2022,10
Newfoundland and Labrador,10,2022,15
Newfoundland and Labrador,11,2022,3
Newfoundland and Labrador,12,2022,0
Northwest Territories,1,2022,0
Northwest Territories,2,2022,0
Northwest Territories,4,2022,0
Northwest Territories,5,2022,7
Northwest Territories,6,2022,71
Northwest Territories,7,2022,118
Northwest Territories,8,2022,63
Northwest Territories,9,2022,6
Northwest Territories,10,2022,6
Northwest Territories,11,2022,2
Northwest Territories,12,2022,1
Nova Scotia,1,2022,0
Nova Scotia,3,2022,0
Nova Scotia,4,2022,13
Nova Scotia,5,2022,58
Nova Scotia,6,2022,7
Nova Scotia,7,2022,32
Nova Scotia,8,2022,10
Nova Scotia,9,2022,30
Nova Scotia,10,2022,2
Nova Scotia,11,2022,0
Ontario,1,2022,0
Ontario,2,2022,0
Ontario,3,2022,2
Ontario,4,2022,5
Ontario,5,2022,72
Ontario,6,2022,32
Ontario,7,2022,63
Ontario,8,2022,63
Ontario,9,2022,28
Ontario,10,2022,9
Ontario,11,2022,7
Ontario,12,2022,0
Prince Edward Island,1,2022,0
Prince Edward Island,2,2022,0
Prince Edward Island,3,2022,0
Prince Edward Island,4,2022,0
Prince Edward Island,5,2022,0
Prince Edward Island,6,2022,0
Prince Edward Island,7,2022,0
Prince Edward Island,8,2022,0
Prince Edward Island,9,2022,0
Prince Edward Island,10,2022,0
Prince Edward Island,11,2022,0
Prince Edward Island,12,2022,0
Quebec,2,2022,0
Quebec,3,2022,0
Quebec,4,2022,37
Quebec,5,2022,219
Quebec,6,2022,21
Quebec,7,2022,49
Quebec,8,2022,51
Quebec,9,2022,24
Quebec,10,2022,16
Quebec,11,2022,35
Quebec,12,2022,1
Saskatchewan,1,2022,0
Saskatchewan,2,2022,0
Saskatchewan,3,2022,2
Saskatchewan,4,2022,11
Saskatchewan,5,2022,90
Saskatchewan,6,2022,71
Saskatchewan,7,2022,131
Saskatchewan,8,2022,71
Saskatchewan,9,2022,49
Saskatchewan,10,2022,25
Saskatchewan,11,2022,0
Saskatchewan,12,2022,0
Yukon,1,2022,0
Yukon,3,2022,0
Yukon,4,2022,0
Yukon,5,2022,0
Yukon,6,2022,0
Yukon,7,2022,0
Yukon,8,2022,0
Yukon,9,2022,0
Yukon,10,2022,0
Yukon,11,2022,0
Yukon,12,2022,0
Alberta,1,2023,0
Alberta,2,2023,0
Alberta,3,2023,0
Alberta,4,2023,0
Alberta,5,2023,0
Alberta,6,2023,0
Alberta,7,2023,0
Alberta,8,2023,0
Alberta,9,2023,0
Alberta,10,2023,0
Alberta,11,2023,0
Alberta,12,2023,0
British Columbia,1,2023,0
British Columbia,2,2023,0
British Columbia,3,2023,0
British Columbia,4,2023,0
British Columbia,5,2023,0
British Columbia,6,2023,0
British Columbia,7,2023,0
British Columbia,8,2023,0
British Columbia,9,2023,0
British Columbia,10,2023,0
British Columbia,11,2023,0
British Columbia,12,2023,0
Manitoba,1,2023,0
Manitoba,2,2023,0
Manitoba,3,2023,0
Manitoba,4,2023,0
Manitoba,5,2023,0
Manitoba,6,2023,0
Manitoba,7,2023,0
Manitoba,8,2023,0
Manitoba,9,2023,0
Manitoba,10,2023,0
Manitoba,11,2023,0
Manitoba,12,2023,0
New Brunswick,3,2023,0
New Brunswick,4,2023,0
New Brunswick,5,2023,0
New Brunswick,6,2023,0
New Brunswick,7,2023,0
New Brunswick,8,2023,0
New Brunswick,9,2023,0
New Brunswick,10,2023,0
New Brunswick,11,2023,0
New Brunswick,12,2023,0
Newfoundland and Labrador,1,2023,0
Newfoundland and Labrador,3,2023,0
Newfoundland and Labrador,4,2023,0
Newfoundland and Labrador,5,2023,0
Newfoundland and Labrador,6,2023,0
Newfoundland and Labrador,7,2023,0
Newfoundland and Labrador,8,2023,0
Newfoundland and Labrador,9,2023,0
Newfoundland and Labrador,10,2023,0
Newfoundland and Labrador,11,2023,0
Newfoundland and Labrador,12,2023,0
Northwest Territories,1,2023,0
Northwest Territories,2,2023,0
Northwest Territories,4,2023,0
Northwest Territories,5,2023,0
Northwest Territories,6,2023,0
Northwest Territories,7,2023,0
Northwest Territories,8,2023,0
Northwest Territories,9,2023,0
Northwest Territories,10,2023,0
Northwest Territories,11,2023,0
Northwest Territories,12,2023,0
Nova Scotia,1,2023,0
Nova Scotia,3,2023,0
Nova Scotia,4,2023,0
Nova Scotia,5,2023,0
Nova Scotia,6,2023,0
Nova Scotia,7,2023,0
Nova Scotia,8,2023,0
Nova Scotia,9,2023,0
Nova Scotia,10,2023,0
Nova Scotia,11,2023,0
Ontario,1,2023,0
Ontario,2,2023,0
Ontario,3,2023,0
Ontario,4,2023,0
Ontario,5,2023,0
Ontario,6,2023,0
Ontario,7,2023,0
Ontario,8,2023,0
Ontario,9,2023,0
Ontario,10,2023,0
Ontario,11,2023,0
Ontario,12,2023,0
Prince Edward Island,1,2023,0
Prince Edward Island,2,2023,0
Prince Edward Island,3,2023,0
Prince Edward Island,4,2023,0
Prince Edward Island,5,2023,0
Prince Edward Island,6,2023,0
Prince Edward Island,7,2023,0
Prince Edward Island,8,2023,0
Prince Edward Island,9,2023,0
Prince Edward Island,10,2023,0
Prince Edward Island,11,2023,0
Prince Edward Island,12,2023,0
Quebec,2,2023,0
Quebec,3,2023,0
Quebec,4,2023,0
Quebec,5,2023,0
Quebec,6,2023,0
Quebec,7,2023,0
Quebec,8,2023,0
Quebec,9,2023,0
Quebec,10,2023,0
Quebec,11,2023,0
Quebec,12,2023,0
Saskatchewan,1,2023,0
Saskatchewan,2,2023,0
Saskatchewan,3,2023,0
Saskatchewan,4,2023,0
Saskatchewan,5,2023,0
Saskatchewan,6,2023,0
Saskatchewan,7,2023,0
Saskatchewan,8,2023,0
Saskatchewan,9,2023,0
Saskatchewan,10,2023,0
Saskatchewan,11,2023,0
Saskatchewan,12,2023,0
Yukon,1,2023,0
Yukon,3,2023,0
Yukon,4,2023,0
Yukon,5,2023,0
Yukon,6,2023,0
Yukon,7,2023,0
Yukon,8,2023,0
Yukon,9,2023,0
Yukon,10,2023,0
Yukon,11,2023,0
Yukon,12,2023,0
