Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
6,1999,213,Summer,121,133,6,155.66666666666666,95.4,125.0909090909091,50.01333155602976,89.78474257912629,156.99646782361353,467.0,477.0,1376.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1999,280,Summer,213,121,133,204.66666666666666,150.6,132.72727272727272,79.82689605222889,103.3600503095852,162.7286642906473,614.0,753.0,1460.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1999,427,Summer,280,213,121,306.6666666666667,196.66666666666666,122.45454545454545,109.46384486821823,145.8748321907061,135.7831827851768,920.0,1180.0,1347.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1999,46,Fall,427,280,213,251.0,203.33333333333334,119.0,192.14838016491322,135.99803920155122,137.33389967520768,753.0,1220.0,1309.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1999,84,Fall,46,427,280,185.66666666666666,195.16666666666666,121.18181818181819,209.8626534982662,142.38738239979926,136.4908921370347,557.0,1171.0,1333.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1999,29,Fall,84,46,427,53.0,179.83333333333334,122.9090909090909,28.160255680657702,156.25033333297776,135.0558806905161,159.0,1079.0,1352.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1999,28,Winter,29,84,46,47.0,149.0,124.63636363636364,32.04684071792435,166.32498309033429,133.56666704479287,141.0,894.0,1371.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2000,9,Winter,28,29,84,22.0,103.83333333333333,125.0909090909091,11.269427669585244,160.3239428989527,133.12284142509472,66.0,623.0,1376.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2000,8,Winter,9,28,29,15.0,34.0,115.33333333333333,11.269427669585237,28.30547650190621,131.35125243084485,45.0,204.0,1384.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2000,30,Spring,8,9,28,15.666666666666666,31.333333333333332,117.33333333333333,12.423096769056686,27.695968419006956,129.70759656265554,47.0,188.0,1408.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2000,139,Spring,30,8,9,59.0,40.5,117.83333333333333,70.14983962918242,49.294015863996776,129.78502038044115,177.0,243.0,1414.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2000,112,Spring,139,30,8,93.66666666666667,54.333333333333336,117.08333333333333,56.76559991168373,56.53553454834079,129.79106169906194,281.0,326.0,1405.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2000,261,Summer,112,139,30,170.66666666666666,93.16666666666667,121.08333333333333,79.38723658960141,98.94527106773039,133.69671127615896,512.0,559.0,1453.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2000,197,Summer,261,112,139,190.0,124.5,114.16666666666667,74.74623736349554,96.7031540333612,126.6913452833183,570.0,747.0,1370.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2000,74,Summer,197,261,112,177.33333333333334,135.5,84.75,95.03858865394282,83.67735655480512,79.7280890390469,532.0,813.0,1017.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2000,12,Fall,74,197,261,94.33333333333333,132.5,81.91666666666667,94.161209281388,88.40531658220554,81.8073772327226,283.0,795.0,983.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2000,16,Fall,12,74,197,34.0,112.0,76.25,34.6987031457952,100.08596305176854,83.97632242050577,102.0,672.0,915.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2000,5,Fall,16,12,74,11.0,94.16666666666667,74.25,5.567764362831641,109.20332717763979,85.47633909717096,33.0,565.0,891.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2000,1,Winter,5,16,12,7.333333333333333,50.833333333333336,72.0,7.767453465155195,76.42883400043883,87.14355971613743,22.0,305.0,864.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2001,4,Winter,1,5,16,3.3333333333333335,18.666666666666668,71.58333333333333,2.0816659994705033,27.667068270176827,87.48346164050707,10.0,112.0,859.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2001,2,Winter,4,1,5,2.3333333333333335,6.666666666666667,71.08333333333333,1.5275252316579104,5.988878581723174,87.89607327389382,7.0,40.0,853.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2001,28,Spring,2,4,1,11.333333333333334,9.333333333333334,70.91666666666667,14.468356276141092,10.614455552058391,87.98290984186895,34.0,56.0,851.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2001,79,Spring,28,2,4,36.333333333333336,19.833333333333332,65.91666666666667,39.17056718166525,30.69473353307739,85.42988441707719,109.0,119.0,791.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2001,292,Spring,79,28,2,133.0,67.66666666666667,80.91666666666667,140.03928020380573,113.8747850345573,107.26810788718605,399.0,406.0,971.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2001,184,Summer,292,79,28,185.0,98.16666666666667,74.5,106.50352106855443,116.9143561187703,97.36202358396035,555.0,589.0,894.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2001,201,Summer,184,292,79,225.66666666666666,131.0,74.83333333333333,58.07179464536421,112.76879000858342,97.82529263328526,677.0,786.0,898.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2001,91,Summer,201,184,292,158.66666666666666,145.83333333333334,76.25,59.21430007467242,97.18316040686602,97.93515944003701,476.0,875.0,915.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2001,55,Fall,91,201,184,115.66666666666667,150.33333333333334,79.83333333333333,76.06137872358974,91.06847240767055,96.1408373484474,347.0,902.0,958.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2001,56,Fall,55,91,201,67.33333333333333,146.5,83.16666666666667,20.50203241957613,95.06787049261168,94.404192254113,202.0,879.0,998.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2001,22,Fall,56,55,91,44.333333333333336,101.5,84.58333333333333,19.347695814575705,73.98580945019103,93.24499336628644,133.0,609.0,1015.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2001,10,Winter,22,56,55,29.333333333333332,72.5,85.33333333333333,23.860706890898058,69.12235528394537,92.54515687277252,88.0,435.0,1024.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2002,10,Winter,10,22,56,14.0,40.666666666666664,85.83333333333333,6.928203230276705,32.25936556516,92.0808274717316,42.0,244.0,1030.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2002,4,Winter,10,10,22,8.0,26.166666666666668,86.0,3.4641016151401334,23.464157062776152,91.91695856982696,24.0,157.0,1032.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2002,3,Spring,4,10,10,5.666666666666667,17.5,83.91666666666667,3.785938897202354,20.037464909512867,93.6186251218046,17.0,105.0,1007.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2002,35,Spring,3,4,10,14.0,14.0,80.25,18.19340539866071,12.312595177295435,94.68428399879068,42.0,84.0,963.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2002,264,Spring,35,3,4,100.66666666666667,54.333333333333336,77.91666666666667,142.35284799867318,103.37633513849596,89.17649336959255,302.0,326.0,935.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2002,588,Summer,264,35,3,295.6666666666667,150.66666666666666,111.58333333333333,277.8566776835377,236.89125493919494,171.3069856524635,887.0,904.0,1339.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2002,358,Summer,588,264,35,403.3333333333333,208.66666666666666,124.66666666666667,166.68933179220974,238.16100996314796,184.26232946700222,1210.0,1252.0,1496.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2002,122,Summer,358,588,264,356.0,228.33333333333334,127.25,233.00643767930544,222.21851108012282,183.96448520891695,1068.0,1370.0,1527.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2002,60,Fall,122,358,588,180.0,237.83333333333334,127.66666666666667,157.23867208800783,211.6245889934973,183.7915485906067,540.0,1427.0,1532.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2002,22,Fall,60,122,358,68.0,235.66666666666666,124.83333333333333,50.477717856496355,214.16784694875807,185.25306197117763,204.0,1414.0,1498.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2002,21,Fall,22,60,122,34.333333333333336,195.16666666666666,124.75,22.233608194204205,230.12033084164176,185.30374327769874,103.0,1171.0,1497.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2002,6,Winter,21,22,60,16.333333333333332,98.16666666666667,124.41666666666667,8.962886439835348,134.0065918776633,185.53238302656266,49.0,589.0,1493.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2003,14,Winter,6,21,22,13.666666666666666,40.833333333333336,124.75,7.505553499468535,43.901784322127455,185.31159263153606,41.0,245.0,1497.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2003,4,Winter,14,6,21,8.0,21.166666666666668,124.75,5.291502622134008,20.419761670171123,185.31159263153606,24.0,127.0,1497.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2003,1,Spring,4,14,6,6.333333333333333,11.333333333333334,124.58333333333333,6.806859285557799,8.981462390200539,185.4319077835377,19.0,68.0,1495.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2003,34,Spring,1,4,14,13.0,13.333333333333334,124.5,18.24828759089606,12.48465725066521,185.47604599075223,39.0,80.0,1494.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2003,267,Spring,34,1,4,100.66666666666667,54.333333333333336,124.75,144.9908043061124,104.86308533829529,185.6830755493202,302.0,326.0,1497.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2003,215,Summer,267,34,1,172.0,89.16666666666667,93.66666666666667,122.30699080592265,119.31373209596039,121.05996510620328,516.0,535.0,1124.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2003,328,Summer,215,267,34,270.0,141.5,91.16666666666667,56.559702969517524,145.69660256848806,115.27661067925693,810.0,849.0,1094.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2003,257,Summer,328,215,267,266.6666666666667,183.66666666666666,102.41666666666667,57.116839314981206,134.09200821326615,124.75682406792485,800.0,1102.0,1229.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2003,59,Fall,257,328,215,214.66666666666666,193.33333333333334,102.33333333333333,139.40707777345233,119.59710141415067,124.78806275465858,644.0,1160.0,1228.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2003,57,Fall,59,257,328,124.33333333333333,197.16666666666666,105.25,114.89705537277005,113.69154175516596,123.13785696601116,373.0,1183.0,1263.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2003,14,Fall,57,59,257,43.333333333333336,155.0,104.66666666666667,25.423086620892207,128.55660231975628,123.58900608161889,130.0,930.0,1256.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2003,7,Winter,14,57,59,26.0,120.33333333333333,104.75,27.07397274136279,136.91408498276073,123.51674527624328,78.0,722.0,1257.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2004,3,Winter,7,14,57,8.0,66.16666666666667,103.83333333333333,5.567764362835029,96.71073708056726,124.28986160169984,24.0,397.0,1246.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2004,3,Winter,3,7,14,4.333333333333333,23.833333333333332,103.75,2.3094010767705924,26.77623324268357,124.36319610501553,13.0,143.0,1245.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2004,9,Spring,3,3,7,5.0,15.5,104.41666666666667,3.464101615145812,20.74367373441656,123.78240316512415,15.0,93.0,1253.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2004,230,Spring,9,3,3,80.66666666666667,44.333333333333336,120.75,129.3612512823426,91.05090151484828,126.54652396361082,242.0,266.0,1449.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2004,300,Spring,230,9,3,179.66666666666666,92.0,123.5,151.8892140124946,135.84108362347507,130.3160493848426,539.0,552.0,1482.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2004,283,Summer,300,230,9,271.0,138.0,129.16666666666666,36.510272527057964,147.52898020389065,136.01058336717327,813.0,828.0,1550.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2004,658,Summer,283,300,230,413.6666666666667,247.16666666666666,156.66666666666666,211.7695288121815,240.6220411073488,198.75582705389743,1241.0,1483.0,1880.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2004,122,Summer,658,283,300,354.3333333333333,267.0,145.41666666666666,275.02787737488245,220.53752515161673,196.366752570672,1063.0,1602.0,1745.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2004,43,Fall,122,658,283,274.3333333333333,272.6666666666667,144.08333333333334,334.6047419468729,212.8865112370125,197.05996241722667,823.0,1636.0,1729.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2004,27,Fall,43,122,658,64.0,238.83333333333334,141.58333333333334,50.862559904118356,235.9096578494968,198.45057013744957,192.0,1433.0,1699.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2004,3,Fall,27,43,122,24.333333333333332,189.33333333333334,140.66666666666666,20.132891827389322,251.17377782457032,199.11775106172428,73.0,1136.0,1688.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2004,2,Winter,3,27,43,10.666666666666666,142.5,140.25,14.153915830375679,256.3597082226455,199.4278748638898,32.0,855.0,1683.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2005,4,Winter,2,3,27,3.0,33.5,140.33333333333334,1.0000000000128138,46.384264573235086,199.36550870350186,9.0,201.0,1684.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2005,8,Winter,4,2,3,4.666666666666667,14.5,140.75,3.055050463308098,16.789877903065978,199.057380946025,14.0,87.0,1689.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2005,4,Spring,8,4,2,5.333333333333333,8.0,140.33333333333334,2.309401076764071,9.528903399649947,199.36322873011707,16.0,48.0,1684.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2005,205,Spring,4,8,4,72.33333333333333,37.666666666666664,138.25,114.91010979601997,82.00162600013819,198.46965648545512,217.0,226.0,1659.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2005,443,Spring,205,4,8,217.33333333333334,111.0,150.16666666666666,219.75971726714013,181.35490067820032,212.8374682211473,652.0,666.0,1802.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2005,283,Summer,443,205,4,310.3333333333333,157.83333333333334,150.16666666666666,121.3315018176787,183.84277703153472,212.8374682211473,931.0,947.0,1802.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2005,250,Summer,283,443,205,325.3333333333333,198.83333333333334,116.16666666666667,103.2295177424237,169.54930453017673,146.628059657038,976.0,1193.0,1394.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2005,89,Summer,250,283,443,207.33333333333334,212.33333333333334,113.41666666666667,103.79948619012218,153.80983930381896,146.81804343740552,622.0,1274.0,1361.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2005,65,Fall,89,250,283,134.66666666666666,222.5,115.25,100.59986746180816,138.54349497540457,145.99385105357882,404.0,1335.0,1383.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2005,35,Fall,65,89,250,63.0,194.16666666666666,115.91666666666667,27.055498516937966,158.74812334848752,145.57188685465425,189.0,1165.0,1391.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2005,30,Fall,35,65,89,43.333333333333336,125.33333333333333,118.16666666666667,18.929694486001754,111.9011468514357,143.86662594433108,130.0,752.0,1418.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2005,9,Winter,30,35,65,24.666666666666668,79.66666666666667,118.75,13.796134724384387,88.05831401217354,143.3661079512551,74.0,478.0,1425.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2006,22,Winter,9,30,35,20.333333333333332,41.666666666666664,120.25,10.598742063724568,29.72989516743274,142.14533215883478,61.0,250.0,1443.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2006,19,Winter,22,9,30,16.666666666666668,30.0,121.16666666666667,6.806859285556331,19.370080020481808,141.3891042049521,50.0,180.0,1454.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2006,50,Spring,19,22,9,30.333333333333332,27.5,125.0,17.0977581376438,14.237275020166864,138.51813140261726,91.0,165.0,1500.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2006,355,Spring,50,19,22,141.33333333333334,80.83333333333333,137.5,185.68880777616448,135.01617187087834,152.46012891602487,424.0,485.0,1650.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2006,399,Spring,355,50,19,268.0,142.33333333333334,133.83333333333334,190.07103935108063,182.81101352671993,144.7806072732956,804.0,854.0,1606.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2006,354,Summer,399,355,50,369.3333333333333,199.83333333333334,139.75,25.696951829611418,186.70127655339317,152.6666749371442,1108.0,1199.0,1677.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2006,546,Summer,354,399,355,433.0,287.1666666666667,164.41666666666666,100.41414243023756,208.19742233434746,191.1593615681731,1299.0,1723.0,1973.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2006,154,Summer,546,354,399,351.3333333333333,309.6666666666667,169.83333333333334,196.01360496999533,178.61317607239016,189.74376661618425,1054.0,1858.0,2038.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2006,141,Fall,154,546,354,280.3333333333333,324.8333333333333,176.16666666666666,230.16588220962151,154.37281712356827,187.1775206653413,841.0,1949.0,2114.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2006,56,Fall,141,154,546,117.0,275.0,177.91666666666666,53.22593352868539,187.41184594363284,185.83103681146554,351.0,1650.0,2135.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2006,6,Fall,56,141,154,67.66666666666667,209.5,175.91666666666666,68.25198409814446,203.40083578982646,187.68758293472376,203.0,1257.0,2111.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2006,5,Winter,6,56,141,22.333333333333332,151.33333333333334,175.58333333333334,29.160475533388713,203.7151606205748,188.01424430240937,67.0,908.0,2107.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2007,6,Winter,5,6,56,5.666666666666667,61.333333333333336,174.25,0.5773502692130695,69.6553419822669,189.2550587771098,17.0,368.0,2091.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,2007,3,Winter,6,5,6,4.666666666666667,36.166666666666664,172.91666666666666,1.527525231660782,55.27175288215984,190.5005169801305,14.0,217.0,2075.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,2007,9,Spring,3,6,5,6.0,14.166666666666666,169.5,3.000000000004516,20.585593668061552,193.2532488260371,18.0,85.0,2034.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,2007,129,Spring,9,3,6,47.0,26.333333333333332,150.66666666666666,71.07742257566765,50.33355408339988,184.33878560625243,141.0,158.0,1808.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,2007,238,Spring,129,9,3,125.33333333333333,65.0,137.25,114.54402356008528,98.06732381379585,169.91608891663935,376.0,390.0,1647.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,2007,264,Summer,238,129,9,210.33333333333334,108.16666666666667,129.75,71.62634524623866,120.75332983676505,161.2440978482906,631.0,649.0,1557.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,2007,410,Summer,264,238,129,304.0,175.5,118.41666666666667,92.71461589199431,158.97767138815416,131.33265074426532,912.0,1053.0,1421.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,2007,163,Summer,410,264,238,279.0,202.16666666666666,119.16666666666667,124.18131904598229,136.0167881794987,131.5797948936023,837.0,1213.0,1430.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,2007,66,Fall,163,410,264,213.0,211.66666666666666,112.91666666666667,177.36685146892597,120.9870516487885,132.2280800417036,639.0,1270.0,1355.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,2007,59,Fall,66,163,410,96.0,200.0,113.16666666666667,58.12916651733486,133.30116278562593,132.11347280640882,288.0,1200.0,1358.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,2007,26,Fall,59,66,163,50.333333333333336,164.66666666666666,114.83333333333333,21.361959960017177,148.45021612199355,130.75781452978663,151.0,988.0,1378.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,2007,5,Winter,26,59,66,30.0,121.5,114.83333333333333,27.2213151776332,151.4156530877832,130.75781452978663,90.0,729.0,1378.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,2008,12,Winter,5,26,59,14.333333333333334,55.166666666666664,115.33333333333333,10.692676621565667,58.29379612502995,130.31453789918763,43.0,331.0,1384.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
