Jurisdiction,Month,Year,Number_fires
Prince Edward Island,8,2015,0.0
Prince Edward Island,9,2015,0.0
Prince Edward Island,10,2015,0.0
Prince Edward Island,11,2015,0.0
Prince Edward Island,12,2015,0.0
Quebec,2,2015,0.0
Quebec,3,2015,0.0
Quebec,4,2015,29.0
Quebec,5,2015,213.0
Quebec,6,2015,46.0
Quebec,7,2015,40.0
Quebec,8,2015,30.0
Quebec,9,2015,21.0
Quebec,10,2015,9.0
Quebec,11,2015,3.0
Quebec,12,2015,1.0
Saskatchewan,1,2015,0.0
Saskatchewan,2,2015,0.0
Saskatchewan,3,2015,1.0
Saskatchewan,4,2015,74.0
Saskatchewan,5,2015,195.0
Saskatchewan,6,2015,258.0
Saskatchewan,7,2015,148.0
Saskatchewan,8,2015,38.0
Saskatchewan,9,2015,8.0
Saskatchewan,10,2015,12.0
Saskatchewan,11,2015,1.0
Saskatchewan,12,2015,0.0
Yukon,1,2015,0.0
Yukon,3,2015,0.0
Yukon,4,2015,0.0
Yukon,5,2015,95.0
Yukon,6,2015,83.0
Yukon,7,2015,5.0
Yukon,8,2015,2.0
Yukon,9,2015,1.0
Yukon,10,2015,0.0
Yukon,11,2015,0.0
Yukon,12,2015,0.0
Alberta,1,2016,7.0
Alberta,2,2016,12.0
Alberta,3,2016,62.0
Alberta,4,2016,287.0
Alberta,5,2016,250.0
Alberta,6,2016,402.0
Alberta,7,2016,221.0
Alberta,8,2016,128.0
Alberta,9,2016,85.0
Alberta,10,2016,14.0
Alberta,11,2016,13.0
Alberta,12,2016,4.0
British Columbia,1,2016,3.0
British Columbia,2,2016,7.0
British Columbia,3,2016,27.0
British Columbia,4,2016,158.0
British Columbia,5,2016,127.0
British Columbia,6,2016,164.0
British Columbia,7,2016,206.0
British Columbia,8,2016,325.0
British Columbia,9,2016,43.0
British Columbia,10,2016,12.0
British Columbia,11,2016,3.0
British Columbia,12,2016,0.0
Manitoba,1,2016,0.0
Manitoba,2,2016,0.0
Manitoba,3,2016,0.0
Manitoba,4,2016,22.0
Manitoba,5,2016,59.0
Manitoba,6,2016,64.0
Manitoba,7,2016,42.0
Manitoba,8,2016,15.0
Manitoba,9,2016,5.0
Manitoba,10,2016,0.0
Manitoba,11,2016,0.0
Manitoba,12,2016,0.0
New Brunswick,3,2016,0.0
New Brunswick,4,2016,151.0
New Brunswick,5,2016,55.0
New Brunswick,6,2016,25.0
New Brunswick,7,2016,10.0
New Brunswick,8,2016,25.0
New Brunswick,9,2016,12.0
New Brunswick,10,2016,7.0
New Brunswick,11,2016,0.0
New Brunswick,12,2016,0.0
Newfoundland and Labrador,1,2016,0.0
Newfoundland and Labrador,3,2016,0.0
Newfoundland and Labrador,4,2016,0.0
Newfoundland and Labrador,5,2016,1.0
Newfoundland and Labrador,6,2016,0.0
Newfoundland and Labrador,7,2016,14.0
Newfoundland and Labrador,8,2016,3.0
Newfoundland and Labrador,9,2016,0.0
Newfoundland and Labrador,10,2016,0.0
Newfoundland and Labrador,11,2016,0.0
Newfoundland and Labrador,12,2016,0.0
Northwest Territories,1,2016,0.0
Northwest Territories,2,2016,0.0
Northwest Territories,4,2016,0.0
Northwest Territories,5,2016,3.0
Northwest Territories,6,2016,58.0
Northwest Territories,7,2016,112.0
Northwest Territories,8,2016,20.0
Northwest Territories,9,2016,0.0
Northwest Territories,10,2016,0.0
Northwest Territories,11,2016,0.0
Northwest Territories,12,2016,0.0
Nova Scotia,1,2016,0.0
Nova Scotia,3,2016,1.0
Nova Scotia,4,2016,104.0
Nova Scotia,5,2016,59.0
Nova Scotia,6,2016,28.0
Nova Scotia,7,2016,15.0
Nova Scotia,8,2016,38.0
Nova Scotia,9,2016,22.0
Nova Scotia,10,2016,4.0
Nova Scotia,11,2016,0.0
Ontario,1,2016,0.0
Ontario,2,2016,0.0
Ontario,3,2016,5.0
Ontario,4,2016,38.0
Ontario,5,2016,176.0
Ontario,6,2016,141.0
Ontario,7,2016,147.0
Ontario,8,2016,113.0
Ontario,9,2016,22.0
Ontario,10,2016,11.0
Ontario,11,2016,4.0
Ontario,12,2016,0.0
Prince Edward Island,1,2016,0.0
Prince Edward Island,2,2016,0.0
Prince Edward Island,3,2016,0.0
Prince Edward Island,4,2016,5.0
Prince Edward Island,5,2016,2.0
Prince Edward Island,6,2016,0.0
Prince Edward Island,7,2016,0.0
Prince Edward Island,8,2016,0.0
Prince Edward Island,9,2016,1.0
Prince Edward Island,10,2016,0.0
Prince Edward Island,11,2016,0.0
Prince Edward Island,12,2016,0.0
Quebec,2,2016,0.0
Quebec,3,2016,1.0
Quebec,4,2016,88.0
Quebec,5,2016,124.0
Quebec,6,2016,119.0
Quebec,7,2016,141.0
Quebec,8,2016,86.0
Quebec,9,2016,17.0
Quebec,10,2016,25.0
Quebec,11,2016,5.0
Quebec,12,2016,1.0
Saskatchewan,1,2016,0.0
Saskatchewan,2,2016,0.0
Saskatchewan,3,2016,0.0
Saskatchewan,4,2016,87.0
Saskatchewan,5,2016,111.0
Saskatchewan,6,2016,125.0
Saskatchewan,7,2016,53.0
Saskatchewan,8,2016,23.0
Saskatchewan,9,2016,9.0
Saskatchewan,10,2016,0.0
Saskatchewan,11,2016,0.0
Saskatchewan,12,2016,0.0
Yukon,1,2016,0.0
Yukon,3,2016,0.0
Yukon,4,2016,2.0
Yukon,5,2016,8.0
Yukon,6,2016,15.0
Yukon,7,2016,19.0
Yukon,8,2016,8.0
Yukon,9,2016,1.0
Yukon,10,2016,0.0
Yukon,11,2016,0.0
Yukon,12,2016,0.0
Alberta,1,2017,4.0
Alberta,2,2017,4.0
Alberta,3,2017,14.0
Alberta,4,2017,101.0
Alberta,5,2017,348.0
Alberta,6,2017,176.0
Alberta,7,2017,285.0
Alberta,8,2017,264.0
Alberta,9,2017,77.0
Alberta,10,2017,49.0
Alberta,11,2017,5.0
Alberta,12,2017,3.0
British Columbia,1,2017,1.0
British Columbia,2,2017,2.0
British Columbia,3,2017,10.0
British Columbia,4,2017,40.0
British Columbia,5,2017,91.0
British Columbia,6,2017,145.0
British Columbia,7,2017,622.0
British Columbia,8,2017,306.0
British Columbia,9,2017,115.0
British Columbia,10,2017,64.0
British Columbia,11,2017,4.0
British Columbia,12,2017,0.0
Manitoba,1,2017,0.0
Manitoba,2,2017,0.0
Manitoba,3,2017,0.0
Manitoba,4,2017,8.0
Manitoba,5,2017,43.0
Manitoba,6,2017,27.0
Manitoba,7,2017,142.0
Manitoba,8,2017,298.0
Manitoba,9,2017,33.0
Manitoba,10,2017,15.0
Manitoba,11,2017,0.0
Manitoba,12,2017,0.0
New Brunswick,3,2017,0.0
New Brunswick,4,2017,16.0
New Brunswick,5,2017,25.0
New Brunswick,6,2017,16.0
New Brunswick,7,2017,39.0
New Brunswick,8,2017,79.0
New Brunswick,9,2017,35.0
New Brunswick,10,2017,33.0
New Brunswick,11,2017,2.0
New Brunswick,12,2017,0.0
Newfoundland and Labrador,1,2017,0.0
Newfoundland and Labrador,3,2017,0.0
Newfoundland and Labrador,4,2017,0.0
Newfoundland and Labrador,5,2017,18.0
Newfoundland and Labrador,6,2017,22.0
Newfoundland and Labrador,7,2017,20.0
Newfoundland and Labrador,8,2017,8.0
Newfoundland and Labrador,9,2017,4.0
Newfoundland and Labrador,10,2017,4.0
Newfoundland and Labrador,11,2017,6.0
Newfoundland and Labrador,12,2017,0.0
Northwest Territories,1,2017,0.0
Northwest Territories,2,2017,0.0
Northwest Territories,4,2017,0.0
Northwest Territories,5,2017,22.0
Northwest Territories,6,2017,33.0
Northwest Territories,7,2017,123.0
Northwest Territories,8,2017,77.0
Northwest Territories,9,2017,13.0
Northwest Territories,10,2017,0.0
Northwest Territories,11,2017,0.0
Northwest Territories,12,2017,0.0
Nova Scotia,1,2017,0.0
Nova Scotia,3,2017,0.0
Nova Scotia,4,2017,82.0
Nova Scotia,5,2017,44.0
Nova Scotia,6,2017,11.0
Nova Scotia,7,2017,12.0
Nova Scotia,8,2017,15.0
Nova Scotia,9,2017,7.0
Nova Scotia,10,2017,5.0
Nova Scotia,11,2017,1.0
Ontario,1,2017,0.0
Ontario,2,2017,1.0
Ontario,3,2017,4.0
Ontario,4,2017,23.0
Ontario,5,2017,46.0
Ontario,6,2017,40.0
Ontario,7,2017,230.0
Ontario,8,2017,369.0
Ontario,9,2017,38.0
Ontario,10,2017,30.0
Ontario,11,2017,0.0
Ontario,12,2017,0.0
Prince Edward Island,1,2017,0.0
Prince Edward Island,2,2017,0.0
Prince Edward Island,3,2017,0.0
Prince Edward Island,4,2017,0.0
Prince Edward Island,5,2017,0.0
Prince Edward Island,6,2017,0.0
Prince Edward Island,7,2017,0.0
Prince Edward Island,8,2017,0.0
Prince Edward Island,9,2017,0.0
Prince Edward Island,10,2017,0.0
Prince Edward Island,11,2017,0.0
Prince Edward Island,12,2017,0.0
Quebec,2,2017,1.0
Quebec,3,2017,0.0
Quebec,4,2017,25.0
Quebec,5,2017,33.0
Quebec,6,2017,78.0
Quebec,7,2017,88.0
Quebec,8,2017,57.0
Quebec,9,2017,16.0
Quebec,10,2017,22.0
Quebec,11,2017,2.0
Quebec,12,2017,0.0
Saskatchewan,1,2017,0.0
Saskatchewan,2,2017,0.0
Saskatchewan,3,2017,1.0
Saskatchewan,4,2017,16.0
Saskatchewan,5,2017,76.0
Saskatchewan,6,2017,15.0
Saskatchewan,7,2017,72.0
Saskatchewan,8,2017,138.0
Saskatchewan,9,2017,37.0
Saskatchewan,10,2017,13.0
Saskatchewan,11,2017,0.0
Saskatchewan,12,2017,0.0
Yukon,1,2017,0.0
Yukon,3,2017,0.0
Yukon,4,2017,3.0
Yukon,5,2017,9.0
Yukon,6,2017,45.0
Yukon,7,2017,32.0
Yukon,8,2017,25.0
Yukon,9,2017,1.0
Yukon,10,2017,0.0
Yukon,11,2017,0.0
Yukon,12,2017,0.0
Alberta,1,2018,4.0
Alberta,2,2018,0.0
Alberta,3,2018,19.0
Alberta,4,2018,97.0
Alberta,5,2018,454.0
Alberta,6,2018,337.0
Alberta,7,2018,166.0
Alberta,8,2018,178.0
Alberta,9,2018,62.0
Alberta,10,2018,53.0
Alberta,11,2018,9.0
Alberta,12,2018,3.0
British Columbia,1,2018,1.0
British Columbia,2,2018,0.0
British Columbia,3,2018,14.0
British Columbia,4,2018,51.0
British Columbia,5,2018,178.0
British Columbia,6,2018,327.0
British Columbia,7,2018,684.0
British Columbia,8,2018,766.0
British Columbia,9,2018,52.0
British Columbia,10,2018,45.0
British Columbia,11,2018,2.0
British Columbia,12,2018,2.0
Manitoba,1,2018,0.0
Manitoba,2,2018,0.0
Manitoba,3,2018,0.0
Manitoba,4,2018,33.0
Manitoba,5,2018,176.0
Manitoba,6,2018,97.0
Manitoba,7,2018,108.0
Manitoba,8,2018,54.0
Manitoba,9,2018,15.0
Manitoba,10,2018,0.0
Manitoba,11,2018,0.0
Manitoba,12,2018,0.0
New Brunswick,3,2018,0.0
New Brunswick,4,2018,37.0
New Brunswick,5,2018,124.0
New Brunswick,6,2018,34.0
New Brunswick,7,2018,40.0
New Brunswick,8,2018,15.0
New Brunswick,9,2018,31.0
New Brunswick,10,2018,4.0
New Brunswick,11,2018,0.0
New Brunswick,12,2018,0.0
Newfoundland and Labrador,1,2018,0.0
Newfoundland and Labrador,3,2018,0.0
Newfoundland and Labrador,4,2018,12.0
Newfoundland and Labrador,5,2018,41.0
Newfoundland and Labrador,6,2018,18.0
Newfoundland and Labrador,7,2018,19.0
Newfoundland and Labrador,8,2018,24.0
Newfoundland and Labrador,9,2018,14.0
Newfoundland and Labrador,10,2018,3.0
Newfoundland and Labrador,11,2018,0.0
Newfoundland and Labrador,12,2018,0.0
Northwest Territories,1,2018,0.0
Northwest Territories,2,2018,0.0
Northwest Territories,4,2018,0.0
Northwest Territories,5,2018,4.0
Northwest Territories,6,2018,14.0
Northwest Territories,7,2018,35.0
Northwest Territories,8,2018,7.0
Northwest Territories,9,2018,2.0
Northwest Territories,10,2018,0.0
Northwest Territories,11,2018,1.0
Northwest Territories,12,2018,0.0
Nova Scotia,1,2018,0.0
Nova Scotia,3,2018,2.0
Nova Scotia,4,2018,51.0
Nova Scotia,5,2018,54.0
Nova Scotia,6,2018,26.0
Nova Scotia,7,2018,24.0
Nova Scotia,8,2018,17.0
Nova Scotia,9,2018,22.0
Nova Scotia,10,2018,0.0
Nova Scotia,11,2018,0.0
Ontario,1,2018,0.0
Ontario,2,2018,0.0
Ontario,3,2018,5.0
Ontario,4,2018,18.0
Ontario,5,2018,191.0
Ontario,6,2018,245.0
Ontario,7,2018,524.0
Ontario,8,2018,300.0
Ontario,9,2018,55.0
Ontario,10,2018,0.0
Ontario,11,2018,0.0
Ontario,12,2018,1.0
Prince Edward Island,1,2018,0.0
Prince Edward Island,2,2018,0.0
Prince Edward Island,3,2018,0.0
Prince Edward Island,4,2018,0.0
Prince Edward Island,5,2018,0.0
Prince Edward Island,6,2018,0.0
Prince Edward Island,7,2018,0.0
Prince Edward Island,8,2018,0.0
Prince Edward Island,9,2018,0.0
Prince Edward Island,10,2018,0.0
Prince Edward Island,11,2018,0.0
Prince Edward Island,12,2018,0.0
Quebec,2,2018,0.0
Quebec,3,2018,0.0
Quebec,4,2018,12.0
Quebec,5,2018,190.0
Quebec,6,2018,124.0
Quebec,7,2018,201.0
Quebec,8,2018,38.0
Quebec,9,2018,18.0
Quebec,10,2018,13.0
Quebec,11,2018,1.0
Quebec,12,2018,0.0
Saskatchewan,1,2018,0.0
Saskatchewan,2,2018,0.0
Saskatchewan,3,2018,0.0
Saskatchewan,4,2018,50.0
Saskatchewan,5,2018,178.0
Saskatchewan,6,2018,125.0
Saskatchewan,7,2018,61.0
Saskatchewan,8,2018,30.0
Saskatchewan,9,2018,1.0
Saskatchewan,10,2018,7.0
Saskatchewan,11,2018,0.0
Saskatchewan,12,2018,0.0
Yukon,1,2018,0.0
Yukon,3,2018,0.0
Yukon,4,2018,1.0
Yukon,5,2018,6.0
Yukon,6,2018,11.0
Yukon,7,2018,21.0
Yukon,8,2018,11.0
Yukon,9,2018,1.0
Yukon,10,2018,0.0
Yukon,11,2018,0.0
Yukon,12,2018,0.0
Alberta,1,2019,17.0
Alberta,2,2019,1.0
Alberta,3,2019,34.0
Alberta,4,2019,188.0
Alberta,5,2019,315.0
Alberta,6,2019,180.0
Alberta,7,2019,219.0
Alberta,8,2019,78.0
Alberta,9,2019,30.0
Alberta,10,2019,17.0
Alberta,11,2019,1.0
Alberta,12,2019,1.0
British Columbia,1,2019,0.0
British Columbia,2,2019,1.0
British Columbia,3,2019,27.0
British Columbia,4,2019,87.0
British Columbia,5,2019,135.0
British Columbia,6,2019,194.0
British Columbia,7,2019,155.0
British Columbia,8,2019,126.0
British Columbia,9,2019,95.0
British Columbia,10,2019,16.0
British Columbia,11,2019,7.0
British Columbia,12,2019,0.0
Manitoba,1,2019,0.0
Manitoba,2,2019,0.0
Manitoba,3,2019,0.0
Manitoba,4,2019,21.0
Manitoba,5,2019,81.0
Manitoba,6,2019,60.0
Manitoba,7,2019,86.0
Manitoba,8,2019,35.0
Manitoba,9,2019,1.0
Manitoba,10,2019,0.0
Manitoba,11,2019,0.0
Manitoba,12,2019,0.0
New Brunswick,3,2019,0.0
New Brunswick,4,2019,12.0
New Brunswick,5,2019,88.0
New Brunswick,6,2019,19.0
New Brunswick,7,2019,21.0
New Brunswick,8,2019,32.0
New Brunswick,9,2019,5.0
New Brunswick,10,2019,6.0
New Brunswick,11,2019,0.0
New Brunswick,12,2019,0.0
Newfoundland and Labrador,1,2019,0.0
Newfoundland and Labrador,3,2019,6.0
Newfoundland and Labrador,4,2019,1.0
Newfoundland and Labrador,5,2019,44.0
Newfoundland and Labrador,6,2019,8.0
Newfoundland and Labrador,7,2019,11.0
Newfoundland and Labrador,8,2019,16.0
Newfoundland and Labrador,9,2019,11.0
Newfoundland and Labrador,10,2019,2.0
Newfoundland and Labrador,11,2019,0.0
Newfoundland and Labrador,12,2019,0.0
Northwest Territories,1,2019,0.0
Northwest Territories,2,2019,0.0
Northwest Territories,4,2019,6.0
Northwest Territories,5,2019,8.0
Northwest Territories,6,2019,32.0
Northwest Territories,7,2019,88.0
Northwest Territories,8,2019,11.0
Northwest Territories,9,2019,0.0
Northwest Territories,10,2019,1.0
Northwest Territories,11,2019,1.0
Northwest Territories,12,2019,0.0
Nova Scotia,1,2019,0.0
Nova Scotia,3,2019,17.0
Nova Scotia,4,2019,16.0
Nova Scotia,5,2019,45.0
Nova Scotia,6,2019,13.0
Nova Scotia,7,2019,7.0
Nova Scotia,8,2019,34.0
Nova Scotia,9,2019,9.0
Nova Scotia,10,2019,2.0
Nova Scotia,11,2019,0.0
Ontario,1,2019,0.0
Ontario,2,2019,0.0
Ontario,3,2019,2.0
Ontario,4,2019,19.0
Ontario,5,2019,58.0
Ontario,6,2019,103.0
Ontario,7,2019,152.0
Ontario,8,2019,193.0
Ontario,9,2019,10.0
Ontario,10,2019,4.0
Ontario,11,2019,0.0
Ontario,12,2019,0.0
Prince Edward Island,1,2019,0.0
Prince Edward Island,2,2019,0.0
Prince Edward Island,3,2019,0.0
Prince Edward Island,4,2019,0.0
Prince Edward Island,5,2019,0.0
Prince Edward Island,6,2019,0.0
Prince Edward Island,7,2019,0.0
Prince Edward Island,8,2019,0.0
Prince Edward Island,9,2019,0.0
Prince Edward Island,10,2019,0.0
Prince Edward Island,11,2019,0.0
Prince Edward Island,12,2019,0.0
Quebec,2,2019,0.0
Quebec,3,2019,0.0
Quebec,4,2019,3.0
Quebec,5,2019,54.0
Quebec,6,2019,59.0
Quebec,7,2019,120.0
Quebec,8,2019,96.0
Quebec,9,2019,21.0
Quebec,10,2019,9.0
Quebec,11,2019,0.0
Quebec,12,2019,0.0
Saskatchewan,1,2019,1.0
Saskatchewan,2,2019,0.0
Saskatchewan,3,2019,0.0
Saskatchewan,4,2019,41.0
Saskatchewan,5,2019,73.0
Saskatchewan,6,2019,59.0
Saskatchewan,7,2019,58.0
Saskatchewan,8,2019,14.0
Saskatchewan,9,2019,2.0
Saskatchewan,10,2019,3.0
Saskatchewan,11,2019,2.0
Saskatchewan,12,2019,5.0
Yukon,1,2019,0.0
Yukon,3,2019,0.0
Yukon,4,2019,4.0
Yukon,5,2019,25.0
Yukon,6,2019,18.0
Yukon,7,2019,64.0
Yukon,8,2019,4.0
Yukon,9,2019,3.0
Yukon,10,2019,0.0
Yukon,11,2019,0.0
Yukon,12,2019,0.0
Alberta,1,2020,1.0
Alberta,2,2020,1.0
Alberta,3,2020,4.0
Alberta,4,2020,68.0
Alberta,5,2020,209.0
Alberta,6,2020,83.0
Alberta,7,2020,78.0
Alberta,8,2020,208.0
Alberta,9,2020,82.0
Alberta,10,2020,49.0
Alberta,11,2020,9.0
Alberta,12,2020,8.0
British Columbia,1,2020,0.0
British Columbia,2,2020,0.0
British Columbia,3,2020,19.0
British Columbia,4,2020,92.0
British Columbia,5,2020,66.0
British Columbia,6,2020,31.0
British Columbia,7,2020,115.0
British Columbia,8,2020,283.0
British Columbia,9,2020,62.0
British Columbia,10,2020,13.0
British Columbia,11,2020,2.0
British Columbia,12,2020,1.0
Manitoba,1,2020,0.0
Manitoba,2,2020,0.0
Manitoba,3,2020,0.0
Manitoba,4,2020,11.0
Manitoba,5,2020,38.0
Manitoba,6,2020,24.0
Manitoba,7,2020,41.0
Manitoba,8,2020,36.0
Manitoba,9,2020,4.0
Manitoba,10,2020,1.0
Manitoba,11,2020,0.0
Manitoba,12,2020,0.0
New Brunswick,3,2020,0.0
New Brunswick,4,2020,100.0
New Brunswick,5,2020,127.0
New Brunswick,6,2020,72.0
New Brunswick,7,2020,27.0
New Brunswick,8,2020,64.0
New Brunswick,9,2020,49.0
New Brunswick,10,2020,22.0
New Brunswick,11,2020,5.0
New Brunswick,12,2020,0.0
Newfoundland and Labrador,1,2020,0.0
Newfoundland and Labrador,3,2020,0.0
Newfoundland and Labrador,4,2020,12.0
Newfoundland and Labrador,5,2020,17.0
Newfoundland and Labrador,6,2020,6.0
Newfoundland and Labrador,7,2020,25.0
Newfoundland and Labrador,8,2020,27.0
Newfoundland and Labrador,9,2020,5.0
Newfoundland and Labrador,10,2020,0.0
Newfoundland and Labrador,11,2020,4.0
Newfoundland and Labrador,12,2020,1.0
Northwest Territories,1,2020,0.0
Northwest Territories,2,2020,0.0
Northwest Territories,4,2020,0.0
Northwest Territories,5,2020,1.0
Northwest Territories,6,2020,47.0
Northwest Territories,7,2020,15.0
Northwest Territories,8,2020,7.0
Northwest Territories,9,2020,0.0
Northwest Territories,10,2020,0.0
Northwest Territories,11,2020,0.0
Northwest Territories,12,2020,0.0
Nova Scotia,1,2020,0.0
Nova Scotia,3,2020,5.0
Nova Scotia,4,2020,38.0
Nova Scotia,5,2020,50.0
Nova Scotia,6,2020,22.0
Nova Scotia,7,2020,11.0
Nova Scotia,8,2020,43.0
Nova Scotia,9,2020,5.0
Nova Scotia,10,2020,4.0
Nova Scotia,11,2020,0.0
Ontario,1,2020,0.0
Ontario,2,2020,0.0
Ontario,3,2020,2.0
Ontario,4,2020,22.0
Ontario,5,2020,86.0
Ontario,6,2020,70.0
Ontario,7,2020,303.0
Ontario,8,2020,115.0
Ontario,9,2020,13.0
Ontario,10,2020,3.0
Ontario,11,2020,0.0
Ontario,12,2020,0.0
Prince Edward Island,1,2020,0.0
Prince Edward Island,2,2020,0.0
Prince Edward Island,3,2020,0.0
Prince Edward Island,4,2020,0.0
Prince Edward Island,5,2020,0.0
Prince Edward Island,6,2020,0.0
Prince Edward Island,7,2020,0.0
Prince Edward Island,8,2020,0.0
Prince Edward Island,9,2020,0.0
Prince Edward Island,10,2020,0.0
Prince Edward Island,11,2020,0.0
Prince Edward Island,12,2020,0.0
Quebec,2,2020,0.0
Quebec,3,2020,2.0
Quebec,4,2020,81.0
Quebec,5,2020,277.0
Quebec,6,2020,174.0
Quebec,7,2020,105.0
Quebec,8,2020,36.0
Quebec,9,2020,27.0
Quebec,10,2020,3.0
Quebec,11,2020,7.0
Quebec,12,2020,0.0
Saskatchewan,1,2020,1.0
Saskatchewan,2,2020,2.0
Saskatchewan,3,2020,2.0
Saskatchewan,4,2020,12.0
Saskatchewan,5,2020,49.0
Saskatchewan,6,2020,35.0
Saskatchewan,7,2020,26.0
Saskatchewan,8,2020,31.0
Saskatchewan,9,2020,27.0
Saskatchewan,10,2020,8.0
Saskatchewan,11,2020,8.0
Saskatchewan,12,2020,0.0
Yukon,1,2020,0.0
Yukon,3,2020,0.0
Yukon,4,2020,0.0
Yukon,5,2020,7.0
Yukon,6,2020,10.0
Yukon,7,2020,4.0
Yukon,8,2020,1.0
Yukon,9,2020,2.0
Yukon,10,2020,0.0
Yukon,11,2020,0.0
Yukon,12,2020,0.0
Alberta,1,2021,8.0
Alberta,2,2021,1.0
Alberta,3,2021,34.0
Alberta,4,2021,153.0
Alberta,5,2021,282.0
Alberta,6,2021,189.0
Alberta,7,2021,396.0
Alberta,8,2021,175.0
Alberta,9,2021,94.0
Alberta,10,2021,66.0
Alberta,11,2021,22.0
Alberta,12,2021,6.0
British Columbia,1,2021,2.0
British Columbia,2,2021,0.0
British Columbia,3,2021,21.0
British Columbia,4,2021,145.0
British Columbia,5,2021,110.0
British Columbia,6,2021,255.0
British Columbia,7,2021,784.0
British Columbia,8,2021,263.0
British Columbia,9,2021,53.0
British Columbia,10,2021,24.0
British Columbia,11,2021,4.0
British Columbia,12,2021,2.0
Manitoba,1,2021,0.0
Manitoba,2,2021,0.0
Manitoba,3,2021,3.0
Manitoba,4,2021,22.0
Manitoba,5,2021,59.0
Manitoba,6,2021,40.0
Manitoba,7,2021,275.0
Manitoba,8,2021,56.0
Manitoba,9,2021,19.0
Manitoba,10,2021,22.0
Manitoba,11,2021,1.0
Manitoba,12,2021,0.0
New Brunswick,3,2021,3.0
New Brunswick,4,2021,52.0
New Brunswick,5,2021,58.0
New Brunswick,6,2021,30.0
New Brunswick,7,2021,7.0
New Brunswick,8,2021,17.0
New Brunswick,9,2021,6.0
New Brunswick,10,2021,6.0
New Brunswick,11,2021,0.0
New Brunswick,12,2021,0.0
Newfoundland and Labrador,1,2021,0.0
Newfoundland and Labrador,3,2021,2.0
Newfoundland and Labrador,4,2021,6.0
Newfoundland and Labrador,5,2021,21.0
Newfoundland and Labrador,6,2021,16.0
Newfoundland and Labrador,7,2021,15.0
Newfoundland and Labrador,8,2021,22.0
Newfoundland and Labrador,9,2021,5.0
Newfoundland and Labrador,10,2021,0.0
Newfoundland and Labrador,11,2021,2.0
Newfoundland and Labrador,12,2021,0.0
Northwest Territories,1,2021,0.0
Northwest Territories,2,2021,0.0
Northwest Territories,4,2021,0.0
Northwest Territories,5,2021,2.0
Northwest Territories,6,2021,37.0
Northwest Territories,7,2021,100.0
Northwest Territories,8,2021,11.0
Northwest Territories,9,2021,0.0
Northwest Territories,10,2021,0.0
Northwest Territories,11,2021,0.0
Northwest Territories,12,2021,0.0
Nova Scotia,1,2021,0.0
Nova Scotia,3,2021,7.0
Nova Scotia,4,2021,45.0
Nova Scotia,5,2021,30.0
Nova Scotia,6,2021,27.0
Nova Scotia,7,2021,1.0
Nova Scotia,8,2021,2.0
Nova Scotia,9,2021,1.0
Nova Scotia,10,2021,0.0
Nova Scotia,11,2021,0.0
Ontario,1,2021,0.0
Ontario,2,2021,0.0
Ontario,3,2021,15.0
Ontario,4,2021,29.0
Ontario,5,2021,116.0
Ontario,6,2021,332.0
Ontario,7,2021,572.0
Ontario,8,2021,123.0
Ontario,9,2021,16.0
Ontario,10,2021,3.0
Ontario,11,2021,0.0
Ontario,12,2021,0.0
Prince Edward Island,1,2021,0.0
Prince Edward Island,2,2021,0.0
Prince Edward Island,3,2021,0.0
Prince Edward Island,4,2021,0.0
Prince Edward Island,5,2021,0.0
Prince Edward Island,6,2021,0.0
Prince Edward Island,7,2021,0.0
Prince Edward Island,8,2021,0.0
Prince Edward Island,9,2021,0.0
Prince Edward Island,10,2021,0.0
Prince Edward Island,11,2021,0.0
Prince Edward Island,12,2021,0.0
Quebec,2,2021,0.0
Quebec,3,2021,1.0
Quebec,4,2021,115.0
Quebec,5,2021,165.0
Quebec,6,2021,162.0
Quebec,7,2021,37.0
Quebec,8,2021,93.0
Quebec,9,2021,37.0
Quebec,10,2021,12.0
Quebec,11,2021,7.0
Quebec,12,2021,0.0
Saskatchewan,1,2021,0.0
Saskatchewan,2,2021,0.0
Saskatchewan,3,2021,2.0
Saskatchewan,4,2021,51.0
Saskatchewan,5,2021,85.0
Saskatchewan,6,2021,65.0
Saskatchewan,7,2021,303.0
Saskatchewan,8,2021,92.0
Saskatchewan,9,2021,16.0
Saskatchewan,10,2021,26.0
Saskatchewan,11,2021,1.0
Saskatchewan,12,2021,1.0
Yukon,1,2021,0.0
Yukon,3,2021,0.0
Yukon,4,2021,1.0
Yukon,5,2021,3.0
Yukon,6,2021,28.0
Yukon,7,2021,70.0
Yukon,8,2021,12.0
Yukon,9,2021,0.0
Yukon,10,2021,0.0
Yukon,11,2021,0.0
Yukon,12,2021,0.0
Alberta,1,2022,1.0
Alberta,2,2022,6.0
Alberta,3,2022,21.0
Alberta,4,2022,132.0
Alberta,5,2022,226.0
Alberta,6,2022,153.0
Alberta,7,2022,272.0
Alberta,8,2022,284.0
Alberta,9,2022,120.0
Alberta,10,2022,135.0
Alberta,11,2022,18.0
Alberta,12,2022,4.0
British Columbia,1,2022,0.0
British Columbia,2,2022,2.0
British Columbia,3,2022,14.0
British Columbia,4,2022,81.0
British Columbia,5,2022,57.0
British Columbia,6,2022,73.0
British Columbia,7,2022,279.0
British Columbia,8,2022,935.0
British Columbia,9,2022,192.0
British Columbia,10,2022,169.0
British Columbia,11,2022,15.0
